Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
17.11.2021 00:00:00;Österreich;10;8932664;15027;1010448;88388;989,4921;45;11718;8037;854572
18.11.2021 00:00:00;Burgenland;1;296010;355;26737;2230;753,3529;0;350;224;22914
18.11.2021 00:00:00;Kärnten;2;562089;1548;63475;6897;1227,03;5;899;424;51980
18.11.2021 00:00:00;Niederösterreich;3;1690879;1879;175412;15283;903,8494;11;1875;1359;149782
18.11.2021 00:00:00;Oberösterreich;4;1495608;3837;209742;24778;1656,718;11;1987;2513;171577
18.11.2021 00:00:00;Salzburg;5;560710;1401;84898;9727;1734,765;2;681;943;69918
18.11.2021 00:00:00;Steiermark;6;1247077;1501;122193;8903;713,9094;6;2276;959;104942
18.11.2021 00:00:00;Tirol;7;760105;1522;93237;9016;1186,152;2;754;821;79877
18.11.2021 00:00:00;Vorarlberg;8;399237;725;46030;4749;1189,519;2;349;345;38545
18.11.2021 00:00:00;Wien;9;1920949;2139;203631;11118;578,7764;5;2591;858;173483
18.11.2021 00:00:00;Österreich;10;8932664;14907;1025355;92701;1037,776;44;11762;8446;863018
19.11.2021 00:00:00;Burgenland;1;296010;301;27038;2151;726,6646;2;352;225;23139
19.11.2021 00:00:00;Kärnten;2;562089;1253;64728;7227;1285,74;2;901;494;52474
19.11.2021 00:00:00;Niederösterreich;3;1690879;2284;177696;15254;902,1343;6;1881;1457;151239
19.11.2021 00:00:00;Oberösterreich;4;1495608;3344;213086;24863;1662,401;17;2004;2487;174064
19.11.2021 00:00:00;Salzburg;5;560710;1513;86411;9718;1733,16;4;685;1002;70920
19.11.2021 00:00:00;Steiermark;6;1247077;1502;123695;9146;733,395;8;2284;876;105818
19.11.2021 00:00:00;Tirol;7;760105;1466;94703;9389;1235,224;5;759;1210;81087
19.11.2021 00:00:00;Vorarlberg;8;399237;730;46760;4931;1235,106;2;351;381;38926
19.11.2021 00:00:00;Wien;9;1920949;1701;205332;11465;596,8404;4;2595;738;174221
19.11.2021 00:00:00;Österreich;10;8932664;14094;1039449;94144;1053,93;50;11812;8870;871888
20.11.2021 00:00:00;Burgenland;1;296010;203;27241;2222;750,6503;1;353;227;23366
20.11.2021 00:00:00;Kärnten;2;562089;1357;66085;8041;1430,556;4;905;725;53199
20.11.2021 00:00:00;Niederösterreich;3;1690879;2896;180592;16076;950,7481;7;1888;2118;153357
20.11.2021 00:00:00;Oberösterreich;4;1495608;3418;216504;25161;1682,326;12;2016;2527;176591
20.11.2021 00:00:00;Salzburg;5;560710;1148;87559;9581;1708,726;4;689;1006;71926
20.11.2021 00:00:00;Steiermark;6;1247077;1389;125084;9307;746,3052;3;2287;978;106796
20.11.2021 00:00:00;Tirol;7;760105;1433;96136;9749;1282,586;4;763;1060;82147
20.11.2021 00:00:00;Vorarlberg;8;399237;827;47587;5111;1280,192;1;352;590;39516
20.11.2021 00:00:00;Wien;9;1920949;1450;206782;11577;602,6708;3;2598;558;174779
20.11.2021 00:00:00;Österreich;10;8932664;14121;1053570;96825;1083,943;39;11851;9789;881677
21.11.2021 00:00:00;Burgenland;1;296010;213;27454;2226;752,0016;0;353;234;23600
21.11.2021 00:00:00;Kärnten;2;562089;459;66544;7969;1417,747;8;913;704;53903
21.11.2021 00:00:00;Niederösterreich;3;1690879;2402;182994;16442;972,3937;8;1896;2263;155620
21.11.2021 00:00:00;Oberösterreich;4;1495608;3249;219753;24813;1659,058;16;2032;2257;178848
21.11.2021 00:00:00;Salzburg;5;560710;906;88465;9299;1658,433;5;694;887;72813
21.11.2021 00:00:00;Steiermark;6;1247077;1353;126437;9630;772,2057;2;2289;1066;107862
21.11.2021 00:00:00;Tirol;7;760105;1186;97322;9922;1305,346;4;767;960;83107
21.11.2021 00:00:00;Vorarlberg;8;399237;607;48194;5252;1315,509;2;354;444;39960
21.11.2021 00:00:00;Wien;9;1920949;1277;208059;11706;609,3863;9;2607;644;175423
21.11.2021 00:00:00;Österreich;10;8932664;11652;1065222;97259;1088,802;54;11905;9459;891136
22.11.2021 00:00:00;Burgenland;1;296010;354;27808;2438;823,6208;1;354;156;23756
22.11.2021 00:00:00;Kärnten;2;562089;857;67401;8035;1429,489;5;918;896;54799
22.11.2021 00:00:00;Niederösterreich;3;1690879;2215;185209;16551;978,84;4;1900;2268;157888
22.11.2021 00:00:00;Oberösterreich;4;1495608;2580;222333;24768;1656,049;15;2047;2616;181464
22.11.2021 00:00:00;Salzburg;5;560710;1069;89534;9455;1686,255;3;697;1068;73881
22.11.2021 00:00:00;Steiermark;6;1247077;1155;127592;9800;785,8376;6;2295;1350;109212
22.11.2021 00:00:00;Tirol;7;760105;1698;99020;10093;1327,843;9;776;956;84063
22.11.2021 00:00:00;Vorarlberg;8;399237;728;48922;5379;1347,32;3;357;418;40378
22.11.2021 00:00:00;Wien;9;1920949;1325;209384;11738;611,0521;9;2616;655;176078
22.11.2021 00:00:00;Österreich;10;8932664;11981;1077203;98257;1099,974;55;11960;10383;901519
23.11.2021 00:00:00;Burgenland;1;296010;339;28147;2148;725,6512;0;354;340;24096
23.11.2021 00:00:00;Kärnten;2;562089;897;68298;7895;1404,582;1;919;995;55794
23.11.2021 00:00:00;Niederösterreich;3;1690879;1977;187186;16198;957,9633;8;1908;2365;160253
23.11.2021 00:00:00;Oberösterreich;4;1495608;4045;226378;24023;1606,236;13;2060;3364;184828
23.11.2021 00:00:00;Salzburg;5;560710;1378;90912;9417;1679,478;6;703;1303;75184
23.11.2021 00:00:00;Steiermark;6;1247077;1563;129155;9280;744,1401;10;2305;1360;110572
23.11.2021 00:00:00;Tirol;7;760105;1484;100504;10380;1365,601;5;781;1401;85464
23.11.2021 00:00:00;Vorarlberg;8;399237;862;49784;5228;1309,498;4;361;498;40876
23.11.2021 00:00:00;Wien;9;1920949;1967;211351;11725;610,3754;6;2622;819;176897
23.11.2021 00:00:00;Österreich;10;8932664;14512;1091715;96294;1077,999;53;12013;12445;913964
24.11.2021 00:00:00;Burgenland;1;296010;256;28403;2021;682,7472;1;355;342;24438
24.11.2021 00:00:00;Kärnten;2;562089;1526;69824;7897;1404,938;4;923;965;56759
24.11.2021 00:00:00;Niederösterreich;3;1690879;2263;189449;15916;941,2856;7;1915;1895;162148
24.11.2021 00:00:00;Oberösterreich;4;1495608;2988;229366;23461;1568,66;12;2072;3192;188020
24.11.2021 00:00:00;Salzburg;5;560710;1493;92405;8908;1588,7;3;706;1266;76450
24.11.2021 00:00:00;Steiermark;6;1247077;2028;131183;10491;841,2472;7;2312;1450;112022
24.11.2021 00:00:00;Tirol;7;760105;1691;102195;10480;1378,757;3;784;1034;86498
24.11.2021 00:00:00;Vorarlberg;8;399237;772;50556;5251;1315,259;4;365;536;41412
24.11.2021 00:00:00;Wien;9;1920949;1454;212805;11313;588,9277;7;2629;1480;178377
24.11.2021 00:00:00;Österreich;10;8932664;14471;1106186;95738;1071,774;48;12061;12160;926124
25.11.2021 00:00:00;Burgenland;1;296010;202;28605;1868;631,0598;2;357;331;24769
25.11.2021 00:00:00;Kärnten;2;562089;1397;71221;7746;1378,074;9;932;993;57752
25.11.2021 00:00:00;Niederösterreich;3;1690879;1714;191163;15751;931,5273;8;1923;2103;164251
25.11.2021 00:00:00;Oberösterreich;4;1495608;2683;232049;22307;1491,5;13;2085;3820;191840
25.11.2021 00:00:00;Salzburg;5;560710;1134;93539;8641;1541,082;5;711;1302;77752
25.11.2021 00:00:00;Steiermark;6;1247077;1339;132522;10329;828,2568;7;2319;1427;113449
25.11.2021 00:00:00;Tirol;7;760105;1424;103619;10382;1365,864;5;789;1298;87796
25.11.2021 00:00:00;Vorarlberg;8;399237;829;51385;5355;1341,309;2;367;685;42097
25.11.2021 00:00:00;Wien;9;1920949;1416;214221;10590;551,29;7;2636;1294;179671
25.11.2021 00:00:00;Österreich;10;8932664;12138;1118324;92969;1040,776;58;12119;13253;939377
26.11.2021 00:00:00;Burgenland;1;296010;260;28865;1827;617,2089;2;359;296;25065
26.11.2021 00:00:00;Kärnten;2;562089;1338;72559;7831;1393,196;4;936;1117;58869
26.11.2021 00:00:00;Niederösterreich;3;1690879;1935;193098;15402;910,8872;11;1934;2337;166588
26.11.2021 00:00:00;Oberösterreich;4;1495608;2587;234636;21550;1440,886;19;2104;3790;195630
26.11.2021 00:00:00;Salzburg;5;560710;1024;94563;8152;1453,871;7;718;1405;79157
26.11.2021 00:00:00;Steiermark;6;1247077;1686;134208;10513;843,0113;8;2327;1345;114794
26.11.2021 00:00:00;Tirol;7;760105;1214;104833;10130;1332,711;4;793;1454;89250
26.11.2021 00:00:00;Vorarlberg;8;399237;731;52116;5356;1341,559;3;370;627;42724
26.11.2021 00:00:00;Wien;9;1920949;1282;215503;10171;529,4779;7;2643;1058;180729
26.11.2021 00:00:00;Österreich;10;8932664;12057;1130381;90932;1017,972;65;12184;13429;952806
27.11.2021 00:00:00;Burgenland;1;296010;226;29091;1850;624,9789;4;363;236;25301
27.11.2021 00:00:00;Kärnten;2;562089;1216;73775;7690;1368,111;6;942;1090;59959
27.11.2021 00:00:00;Niederösterreich;3;1690879;1603;194701;14109;834,4181;6;1940;2601;169189
27.11.2021 00:00:00;Oberösterreich;4;1495608;2025;236661;20157;1347,746;12;2116;3307;198937
27.11.2021 00:00:00;Salzburg;5;560710;933;95496;7937;1415,527;5;723;1432;80589
27.11.2021 00:00:00;Steiermark;6;1247077;1014;135222;10138;812,941;8;2335;1358;116152
27.11.2021 00:00:00;Tirol;7;760105;892;105725;9589;1261,536;0;793;1528;90778
27.11.2021 00:00:00;Vorarlberg;8;399237;682;52798;5211;1305,24;1;371;728;43452
27.11.2021 00:00:00;Wien;9;1920949;1033;216536;9754;507,7699;5;2648;1105;181834
27.11.2021 00:00:00;Österreich;10;8932664;9624;1140005;86435;967,6285;47;12231;13385;966191
28.11.2021 00:00:00;Burgenland;1;296010;167;29258;1804;609,4388;2;365;412;25713
28.11.2021 00:00:00;Kärnten;2;562089;777;74552;8008;1424,685;10;952;1110;61069
28.11.2021 00:00:00;Niederösterreich;3;1690879;1202;195903;12909;763,4491;11;1951;1901;171090
28.11.2021 00:00:00;Oberösterreich;4;1495608;1619;238280;18527;1238,76;10;2126;3412;202349
28.11.2021 00:00:00;Salzburg;5;560710;604;96100;7635;1361,667;4;727;1263;81852
28.11.2021 00:00:00;Steiermark;6;1247077;1300;136522;10085;808,691;10;2345;1258;117410
28.11.2021 00:00:00;Tirol;7;760105;943;106668;9346;1229,567;2;795;1094;91872
28.11.2021 00:00:00;Vorarlberg;8;399237;606;53404;5210;1304,989;0;371;626;44078
28.11.2021 00:00:00;Wien;9;1920949;776;217312;9253;481,689;5;2653;900;182734
28.11.2021 00:00:00;Österreich;10;8932664;7994;1147999;82777;926,6776;54;12285;11976;978167
29.11.2021 00:00:00;Burgenland;1;296010;161;29419;1611;544,2383;2;367;383;26096
29.11.2021 00:00:00;Kärnten;2;562089;804;75356;7955;1415,256;5;957;1368;62437
29.11.2021 00:00:00;Niederösterreich;3;1690879;1213;197116;11907;704,1899;15;1966;2192;173282
29.11.2021 00:00:00;Oberösterreich;4;1495608;1673;239953;17620;1178,116;17;2143;3360;205709
29.11.2021 00:00:00;Salzburg;5;560710;577;96677;7143;1273,921;7;734;1122;82974
29.11.2021 00:00:00;Steiermark;6;1247077;1205;137727;10135;812,7004;7;2352;1517;118927
29.11.2021 00:00:00;Tirol;7;760105;918;107586;8566;1126,95;1;796;1199;93071
29.11.2021 00:00:00;Vorarlberg;8;399237;521;53925;5003;1253,14;4;375;725;44803
29.11.2021 00:00:00;Wien;9;1920949;1040;218352;8968;466,8526;8;2661;1114;183848
29.11.2021 00:00:00;Österreich;10;8932664;8112;1156111;78908;883,3647;66;12351;12980;991147
30.11.2021 00:00:00;Burgenland;1;296010;252;29671;1524;514,8475;3;370;269;26365
30.11.2021 00:00:00;Kärnten;2;562089;1044;76400;8102;1441,409;6;963;1222;63659
30.11.2021 00:00:00;Niederösterreich;3;1690879;1591;198707;11521;681,3616;6;1972;1917;175199
30.11.2021 00:00:00;Oberösterreich;4;1495608;2243;242196;15818;1057,63;5;2148;3852;209561
30.11.2021 00:00:00;Salzburg;5;560710;898;97575;6663;1188,315;3;737;1652;84626
30.11.2021 00:00:00;Steiermark;6;1247077;1540;139267;10112;810,8561;5;2357;1661;120588
30.11.2021 00:00:00;Tirol;7;760105;1130;108716;8212;1080,377;6;802;1260;94331
30.11.2021 00:00:00;Vorarlberg;8;399237;860;54785;5001;1252,639;2;377;738;45541
30.11.2021 00:00:00;Wien;9;1920949;1407;219759;8408;437,7003;3;2664;1511;185359
30.11.2021 00:00:00;Österreich;10;8932664;10965;1167076;75361;843,6565;39;12390;14082;1005229
01.12.2021 00:00:00;Burgenland;1;296010;170;29841;1438;485,7944;2;372;345;26710
01.12.2021 00:00:00;Kärnten;2;562089;836;77236;7412;1318,652;9;972;1253;64912
01.12.2021 00:00:00;Niederösterreich;3;1690879;1619;200326;10877;643,2749;7;1979;2106;177305
01.12.2021 00:00:00;Oberösterreich;4;1495608;1637;243833;14467;967,2989;13;2161;3547;213108
01.12.2021 00:00:00;Salzburg;5;560710;731;98306;5901;1052,416;7;744;1306;85932
01.12.2021 00:00:00;Steiermark;6;1247077;1298;140565;9382;752,3192;12;2369;1605;122193
01.12.2021 00:00:00;Tirol;7;760105;823;109539;7344;966,1823;3;805;1036;95367
01.12.2021 00:00:00;Vorarlberg;8;399237;628;55413;4857;1216,571;3;380;790;46331
01.12.2021 00:00:00;Wien;9;1920949;1025;220784;7979;415,3676;6;2670;1342;186701
01.12.2021 00:00:00;Österreich;10;8932664;8767;1175843;69657;779,801;62;12452;13330;1018559
02.12.2021 00:00:00;Burgenland;1;296010;197;30038;1433;484,1053;2;374;238;26948
02.12.2021 00:00:00;Kärnten;2;562089;613;77849;6628;1179,173;8;980;1123;66035
02.12.2021 00:00:00;Niederösterreich;3;1690879;1176;201502;10339;611,4571;10;1989;1921;179226
02.12.2021 00:00:00;Oberösterreich;4;1495608;1507;245340;13291;888,6687;17;2178;3359;216467
02.12.2021 00:00:00;Salzburg;5;560710;552;98858;5319;948,6187;5;749;1211;87143
02.12.2021 00:00:00;Steiermark;6;1247077;932;141497;8975;719,6829;5;2374;1441;123634
02.12.2021 00:00:00;Tirol;7;760105;767;110306;6687;879,7469;3;808;1089;96456
02.12.2021 00:00:00;Vorarlberg;8;399237;564;55977;4592;1150,194;3;383;766;47097
02.12.2021 00:00:00;Wien;9;1920949;954;221738;7517;391,317;6;2676;1301;188002
02.12.2021 00:00:00;Österreich;10;8932664;7262;1183105;64781;725,2148;59;12511;12449;1031008
03.12.2021 00:00:00;Burgenland;1;296010;140;30178;1313;443,5661;3;377;298;27246
03.12.2021 00:00:00;Kärnten;2;562089;444;78293;5734;1020,123;10;990;1221;67256
03.12.2021 00:00:00;Niederösterreich;3;1690879;1071;202573;9475;560,3594;10;1999;2424;181650
03.12.2021 00:00:00;Oberösterreich;4;1495608;1191;246531;11895;795,3287;9;2187;3459;219926
03.12.2021 00:00:00;Salzburg;5;560710;435;99293;4730;843,5733;2;751;1343;88486
03.12.2021 00:00:00;Steiermark;6;1247077;933;142430;8222;659,3017;9;2383;1562;125196
03.12.2021 00:00:00;Tirol;7;760105;762;111068;6235;820,2814;3;811;1029;97485
03.12.2021 00:00:00;Vorarlberg;8;399237;536;56513;4397;1101,351;0;383;677;47774
03.12.2021 00:00:00;Wien;9;1920949;761;222499;6996;364,195;12;2688;1335;189337
03.12.2021 00:00:00;Österreich;10;8932664;6273;1189378;58997;660,4637;58;12569;13348;1044356
04.12.2021 00:00:00;Burgenland;1;296010;148;30326;1235;417,2156;1;378;223;27469
04.12.2021 00:00:00;Kärnten;2;562089;501;78794;5019;892,9191;6;996;1077;68333
04.12.2021 00:00:00;Niederösterreich;3;1690879;846;203419;8718;515,5898;13;2012;2027;183677
04.12.2021 00:00:00;Oberösterreich;4;1495608;1002;247533;10872;726,9285;11;2198;2467;222393
04.12.2021 00:00:00;Salzburg;5;560710;347;99640;4144;739,063;4;755;1250;89736
04.12.2021 00:00:00;Steiermark;6;1247077;825;143255;8033;644,1463;3;2386;1349;126545
04.12.2021 00:00:00;Tirol;7;760105;503;111571;5846;769,1042;7;818;1164;98649
04.12.2021 00:00:00;Vorarlberg;8;399237;379;56892;4094;1025,456;3;386;766;48540
04.12.2021 00:00:00;Wien;9;1920949;766;223265;6729;350,2956;3;2691;1309;190646
04.12.2021 00:00:00;Österreich;10;8932664;5317;1194695;54690;612,2474;51;12620;11632;1055988
05.12.2021 00:00:00;Burgenland;1;296010;104;30430;1172;395,9326;0;378;283;27752
05.12.2021 00:00:00;Kärnten;2;562089;283;79077;4525;805,0327;9;1005;988;69321
05.12.2021 00:00:00;Niederösterreich;3;1690879;756;204175;8272;489,213;10;2022;1658;185335
05.12.2021 00:00:00;Oberösterreich;4;1495608;827;248360;10080;673,9734;7;2205;2628;225021
05.12.2021 00:00:00;Salzburg;5;560710;337;99977;3877;691,4448;3;758;976;90712
05.12.2021 00:00:00;Steiermark;6;1247077;563;143818;7296;585,0481;7;2393;1475;128020
05.12.2021 00:00:00;Tirol;7;760105;503;112074;5406;711,2175;0;818;1085;99734
05.12.2021 00:00:00;Vorarlberg;8;399237;293;57185;3781;947,0565;2;388;616;49156
05.12.2021 00:00:00;Wien;9;1920949;610;223875;6563;341,6541;4;2695;1092;191738
05.12.2021 00:00:00;Österreich;10;8932664;4276;1198971;50972;570,6248;42;12662;10801;1066789
06.12.2021 00:00:00;Burgenland;1;296010;89;30519;1100;371,6091;2;380;179;27931
06.12.2021 00:00:00;Kärnten;2;562089;381;79458;4102;729,7776;7;1012;1046;70367
06.12.2021 00:00:00;Niederösterreich;3;1690879;734;204909;7793;460,8846;6;2028;1725;187060
06.12.2021 00:00:00;Oberösterreich;4;1495608;631;248991;9038;604,3027;9;2214;2479;227500
06.12.2021 00:00:00;Salzburg;5;560710;275;100252;3575;637,5845;2;760;1047;91759
06.12.2021 00:00:00;Steiermark;6;1247077;592;144410;6683;535,8931;4;2397;1407;129427
06.12.2021 00:00:00;Tirol;7;760105;552;112626;5040;663,0663;3;821;1173;100907
06.12.2021 00:00:00;Vorarlberg;8;399237;523;57708;3783;947,5575;4;392;656;49812
06.12.2021 00:00:00;Wien;9;1920949;659;224534;6182;321,8201;7;2702;1287;193025
06.12.2021 00:00:00;Österreich;10;8932664;4436;1203407;47296;529,4725;44;12706;10999;1077788
07.12.2021 00:00:00;Burgenland;1;296010;161;30680;1009;340,8669;3;383;336;28267
07.12.2021 00:00:00;Kärnten;2;562089;552;80010;3610;642,2471;8;1020;1103;71470
07.12.2021 00:00:00;Niederösterreich;3;1690879;929;205838;7131;421,7333;11;2039;1983;189043
07.12.2021 00:00:00;Oberösterreich;4;1495608;1101;250092;7896;527,9458;10;2224;2994;230494
07.12.2021 00:00:00;Salzburg;5;560710;358;100610;3035;541,278;1;761;1203;92962
07.12.2021 00:00:00;Steiermark;6;1247077;864;145274;6007;481,6864;7;2404;1713;131140
07.12.2021 00:00:00;Tirol;7;760105;574;113200;4484;589,9185;1;822;1274;102181
07.12.2021 00:00:00;Vorarlberg;8;399237;566;58274;3489;873,917;3;395;791;50603
07.12.2021 00:00:00;Wien;9;1920949;985;225519;5760;299,8518;7;2709;1936;194961
07.12.2021 00:00:00;Österreich;10;8932664;6090;1209497;42421;474,8975;51;12757;13333;1091121
08.12.2021 00:00:00;Burgenland;1;296010;88;30768;927;313,1651;1;384;204;28471
08.12.2021 00:00:00;Kärnten;2;562089;407;80417;3181;565,9246;2;1022;1015;72485
08.12.2021 00:00:00;Niederösterreich;3;1690879;708;206546;6220;367,856;9;2048;1745;190788
08.12.2021 00:00:00;Oberösterreich;4;1495608;846;250938;7105;475,0576;18;2242;2403;232897
08.12.2021 00:00:00;Salzburg;5;560710;376;100986;2680;477,9654;7;768;917;93879
08.12.2021 00:00:00;Steiermark;6;1247077;552;145826;5261;421,8665;3;2407;1275;132415
08.12.2021 00:00:00;Tirol;7;760105;458;113658;4119;541,8988;3;825;1088;103269
08.12.2021 00:00:00;Vorarlberg;8;399237;307;58581;3168;793,5136;1;396;774;51377
08.12.2021 00:00:00;Wien;9;1920949;581;226100;5316;276,7382;8;2717;1857;196818
08.12.2021 00:00:00;Österreich;10;8932664;4323;1213820;37977;425,1475;52;12809;11278;1102399
09.12.2021 00:00:00;Burgenland;1;296010;71;30839;801;270,599;0;384;154;28625
09.12.2021 00:00:00;Kärnten;2;562089;78;80495;2646;470,744;8;1030;848;73333
09.12.2021 00:00:00;Niederösterreich;3;1690879;578;207124;5622;332,4898;13;2061;1609;192397
09.12.2021 00:00:00;Oberösterreich;4;1495608;422;251360;6020;402,5119;8;2250;2005;234902
09.12.2021 00:00:00;Salzburg;5;560710;205;101191;2333;416,0796;1;769;808;94687
09.12.2021 00:00:00;Steiermark;6;1247077;515;146341;4844;388,4283;4;2411;1145;133560
09.12.2021 00:00:00;Tirol;7;760105;494;114152;3846;505,9827;2;827;1261;104530
09.12.2021 00:00:00;Vorarlberg;8;399237;296;58877;2900;726,3856;3;399;539;51916
09.12.2021 00:00:00;Wien;9;1920949;472;226572;4834;251,6465;4;2721;2094;198912
09.12.2021 00:00:00;Österreich;10;8932664;3131;1216951;33846;378,9015;43;12852;10463;1112862
10.12.2021 00:00:00;Burgenland;1;296010;86;30925;747;252,3563;2;386;114;28739
10.12.2021 00:00:00;Kärnten;2;562089;444;80939;2646;470,744;7;1037;810;74143
10.12.2021 00:00:00;Niederösterreich;3;1690879;758;207882;5309;313,9787;7;2068;1583;193980
10.12.2021 00:00:00;Oberösterreich;4;1495608;971;252331;5800;387,8022;10;2260;1965;236867
10.12.2021 00:00:00;Salzburg;5;560710;328;101519;2226;396,9967;4;773;777;95464
10.12.2021 00:00:00;Steiermark;6;1247077;530;146871;4441;356,1127;5;2416;1245;134805
10.12.2021 00:00:00;Tirol;7;760105;458;114610;3542;465,9883;2;829;987;105517
10.12.2021 00:00:00;Vorarlberg;8;399237;403;59280;2767;693,072;0;399;732;52648
10.12.2021 00:00:00;Wien;9;1920949;848;227420;4921;256,1755;6;2727;1698;200610
10.12.2021 00:00:00;Österreich;10;8932664;4826;1221777;32399;362,7025;43;12895;9911;1122773
11.12.2021 00:00:00;Burgenland;1;296010;58;30983;657;221,952;2;388;203;28942
11.12.2021 00:00:00;Kärnten;2;562089;264;81203;2409;428,5798;5;1042;760;74903
11.12.2021 00:00:00;Niederösterreich;3;1690879;545;208427;5008;296,1773;7;2075;1590;195570
11.12.2021 00:00:00;Oberösterreich;4;1495608;664;252995;5462;365,2026;8;2268;1632;238499
11.12.2021 00:00:00;Salzburg;5;560710;228;101747;2107;375,7736;1;774;716;96180
11.12.2021 00:00:00;Steiermark;6;1247077;479;147350;4095;328,3679;1;2417;1073;135878
11.12.2021 00:00:00;Tirol;7;760105;337;114947;3376;444,1492;2;831;1010;106527
11.12.2021 00:00:00;Vorarlberg;8;399237;213;59493;2601;651,4927;2;401;835;53483
11.12.2021 00:00:00;Wien;9;1920949;486;227906;4641;241,5993;3;2730;1431;202041
11.12.2021 00:00:00;Österreich;10;8932664;3274;1225051;30356;339,8314;31;12926;9250;1132023
12.12.2021 00:00:00;Burgenland;1;296010;20;31003;573;193,5745;0;388;172;29114
12.12.2021 00:00:00;Kärnten;2;562089;229;81432;2355;418,9728;7;1049;652;75555
12.12.2021 00:00:00;Niederösterreich;3;1690879;616;209043;4868;287,8976;8;2083;1345;196915
12.12.2021 00:00:00;Oberösterreich;4;1495608;758;253753;5393;360,5891;5;2273;1503;240002
12.12.2021 00:00:00;Salzburg;5;560710;190;101937;1960;349,5568;1;775;590;96770
12.12.2021 00:00:00;Steiermark;6;1247077;333;147683;3865;309,9247;6;2423;932;136810
12.12.2021 00:00:00;Tirol;7;760105;312;115259;3185;419,0211;1;832;729;107256
12.12.2021 00:00:00;Vorarlberg;8;399237;335;59828;2643;662,0128;0;401;366;53849
12.12.2021 00:00:00;Wien;9;1920949;476;228382;4507;234,6236;6;2736;1271;203312
12.12.2021 00:00:00;Österreich;10;8932664;3269;1228320;29349;328,5582;34;12960;7560;1139583
