Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
20.08.2021 00:00:00;Steiermark;6;1247077;158;82963;885;70,96595;0;2096;82;79600
20.08.2021 00:00:00;Tirol;7;760105;89;65458;561;73,8056;0;692;88;63869
20.08.2021 00:00:00;Vorarlberg;8;399237;62;31530;379;94,93108;0;307;45;30620
20.08.2021 00:00:00;Wien;9;1920949;333;145861;2097;109,1648;0;2355;164;137371
20.08.2021 00:00:00;Österreich;10;8932664;1286;671065;7603;85,11459;1;10589;748;645963
21.08.2021 00:00:00;Burgenland;1;296010;18;18601;166;56,07919;0;331;3;18010
21.08.2021 00:00:00;Kärnten;2;562089;50;41310;303;53,90606;0;825;23;40041
21.08.2021 00:00:00;Niederösterreich;3;1690879;170;111913;1174;69,43134;0;1693;73;108386
21.08.2021 00:00:00;Oberösterreich;4;1495608;159;121547;1571;105,0409;0;1691;130;117467
21.08.2021 00:00:00;Salzburg;5;560710;55;52334;540;96,30647;0;599;61;50889
21.08.2021 00:00:00;Steiermark;6;1247077;114;83077;897;71,9282;1;2097;87;79687
21.08.2021 00:00:00;Tirol;7;760105;97;65555;592;77,88398;0;692;72;63941
21.08.2021 00:00:00;Vorarlberg;8;399237;65;31595;408;102,1949;0;307;49;30669
21.08.2021 00:00:00;Wien;9;1920949;378;146239;2225;115,8282;1;2356;114;137485
21.08.2021 00:00:00;Österreich;10;8932664;1106;672171;7876;88,17078;2;10591;612;646575
22.08.2021 00:00:00;Burgenland;1;296010;13;18614;159;53,7144;0;331;18;18028
22.08.2021 00:00:00;Kärnten;2;562089;43;41353;310;55,15141;0;825;36;40077
22.08.2021 00:00:00;Niederösterreich;3;1690879;131;112044;1172;69,31306;0;1693;112;108498
22.08.2021 00:00:00;Oberösterreich;4;1495608;182;121729;1628;108,8521;0;1691;101;117568
22.08.2021 00:00:00;Salzburg;5;560710;28;52362;517;92,20453;0;599;52;50941
22.08.2021 00:00:00;Steiermark;6;1247077;137;83214;942;75,53664;1;2098;101;79788
22.08.2021 00:00:00;Tirol;7;760105;65;65620;599;78,8049;0;692;65;64006
22.08.2021 00:00:00;Vorarlberg;8;399237;48;31643;423;105,9521;0;307;72;30741
22.08.2021 00:00:00;Wien;9;1920949;336;146575;2314;120,4613;1;2357;101;137586
22.08.2021 00:00:00;Österreich;10;8932664;983;673154;8064;90,27542;2;10593;658;647233
23.08.2021 00:00:00;Burgenland;1;296010;11;18625;160;54,05223;0;331;10;18038
23.08.2021 00:00:00;Kärnten;2;562089;36;41389;316;56,21886;1;826;32;40109
23.08.2021 00:00:00;Niederösterreich;3;1690879;207;112251;1234;72,97979;0;1693;94;108592
23.08.2021 00:00:00;Oberösterreich;4;1495608;205;121934;1703;113,8667;1;1692;150;117718
23.08.2021 00:00:00;Salzburg;5;560710;135;52497;567;101,1218;0;599;80;51021
23.08.2021 00:00:00;Steiermark;6;1247077;89;83303;929;74,49419;0;2098;94;79882
23.08.2021 00:00:00;Tirol;7;760105;87;65707;634;83,40953;0;692;88;64094
23.08.2021 00:00:00;Vorarlberg;8;399237;70;31713;435;108,9578;0;307;39;30780
23.08.2021 00:00:00;Wien;9;1920949;315;146890;2366;123,1683;1;2358;96;137682
23.08.2021 00:00:00;Österreich;10;8932664;1155;674309;8344;93,40998;3;10596;683;647916
24.08.2021 00:00:00;Burgenland;1;296010;38;18663;154;52,02527;0;331;16;18054
24.08.2021 00:00:00;Kärnten;2;562089;62;41451;330;58,70956;0;826;36;40145
24.08.2021 00:00:00;Niederösterreich;3;1690879;213;112464;1267;74,93144;0;1693;146;108738
24.08.2021 00:00:00;Oberösterreich;4;1495608;377;122311;1826;122,0908;0;1692;191;117909
24.08.2021 00:00:00;Salzburg;5;560710;144;52641;598;106,6505;1;600;72;51093
24.08.2021 00:00:00;Steiermark;6;1247077;169;83472;958;76,81963;0;2098;105;79987
24.08.2021 00:00:00;Tirol;7;760105;73;65780;615;80,90987;0;692;102;64196
24.08.2021 00:00:00;Vorarlberg;8;399237;69;31782;437;109,4588;1;308;46;30826
24.08.2021 00:00:00;Wien;9;1920949;472;147362;2564;133,4757;0;2358;175;137857
24.08.2021 00:00:00;Österreich;10;8932664;1617;675926;8749;97,94391;2;10598;889;648805
25.08.2021 00:00:00;Burgenland;1;296010;23;18686;159;53,7144;0;331;14;18068
25.08.2021 00:00:00;Kärnten;2;562089;33;41484;316;56,21886;0;826;30;40175
25.08.2021 00:00:00;Niederösterreich;3;1690879;191;112655;1323;78,24332;2;1695;127;108865
25.08.2021 00:00:00;Oberösterreich;4;1495608;334;122645;1859;124,2973;1;1693;167;118076
25.08.2021 00:00:00;Salzburg;5;560710;122;52763;625;111,4658;0;600;57;51150
25.08.2021 00:00:00;Steiermark;6;1247077;162;83634;1000;80,18751;0;2098;116;80103
25.08.2021 00:00:00;Tirol;7;760105;137;65917;639;84,06733;1;693;66;64262
25.08.2021 00:00:00;Vorarlberg;8;399237;52;31834;438;109,7093;0;308;46;30872
25.08.2021 00:00:00;Wien;9;1920949;398;147760;2552;132,851;0;2358;142;137999
25.08.2021 00:00:00;Österreich;10;8932664;1452;677378;8911;99,75748;4;10602;765;649570
26.08.2021 00:00:00;Burgenland;1;296010;31;18717;167;56,41701;0;331;14;18082
26.08.2021 00:00:00;Kärnten;2;562089;52;41536;316;56,21886;0;826;39;40214
26.08.2021 00:00:00;Niederösterreich;3;1690879;152;112807;1226;72,50667;0;1695;140;109005
26.08.2021 00:00:00;Oberösterreich;4;1495608;342;122987;1908;127,5735;1;1694;165;118241
26.08.2021 00:00:00;Salzburg;5;560710;89;52852;673;120,0264;1;601;76;51226
26.08.2021 00:00:00;Steiermark;6;1247077;165;83799;994;79,70638;0;2098;117;80220
26.08.2021 00:00:00;Tirol;7;760105;100;66017;648;85,25138;0;693;85;64347
26.08.2021 00:00:00;Vorarlberg;8;399237;72;31906;438;109,7093;0;308;35;30907
26.08.2021 00:00:00;Wien;9;1920949;400;148160;2632;137,0156;0;2358;143;138142
26.08.2021 00:00:00;Österreich;10;8932664;1403;678781;9002;100,7762;2;10604;814;650384
27.08.2021 00:00:00;Burgenland;1;296010;32;18749;166;56,07919;1;332;20;18102
27.08.2021 00:00:00;Kärnten;2;562089;57;41593;333;59,24329;0;826;45;40259
27.08.2021 00:00:00;Niederösterreich;3;1690879;249;113056;1313;77,65192;0;1695;167;109172
27.08.2021 00:00:00;Oberösterreich;4;1495608;316;123303;1915;128,0416;2;1696;189;118430
27.08.2021 00:00:00;Salzburg;5;560710;103;52955;676;120,5614;0;601;75;51301
27.08.2021 00:00:00;Steiermark;6;1247077;142;83941;978;78,42339;1;2099;140;80360
27.08.2021 00:00:00;Tirol;7;760105;86;66103;645;84,8567;0;693;93;64440
27.08.2021 00:00:00;Vorarlberg;8;399237;61;31967;437;109,4588;1;309;44;30951
27.08.2021 00:00:00;Wien;9;1920949;327;148487;2626;136,7033;1;2359;153;138295
27.08.2021 00:00:00;Österreich;10;8932664;1373;680154;9089;101,7502;6;10610;926;651310
28.08.2021 00:00:00;Burgenland;1;296010;26;18775;174;58,7818;1;333;10;18112
28.08.2021 00:00:00;Kärnten;2;562089;53;41646;336;59,77701;0;826;40;40299
28.08.2021 00:00:00;Niederösterreich;3;1690879;167;113223;1310;77,47449;2;1697;203;109375
28.08.2021 00:00:00;Oberösterreich;4;1495608;264;123567;2020;135,0621;1;1697;213;118643
28.08.2021 00:00:00;Salzburg;5;560710;108;53063;729;130,0137;0;601;80;51381
28.08.2021 00:00:00;Steiermark;6;1247077;149;84090;1013;81,22995;2;2101;128;80488
28.08.2021 00:00:00;Tirol;7;760105;103;66206;651;85,64606;0;693;87;64527
28.08.2021 00:00:00;Vorarlberg;8;399237;50;32017;422;105,7016;1;310;50;31001
28.08.2021 00:00:00;Wien;9;1920949;425;148912;2673;139,15;0;2359;135;138430
28.08.2021 00:00:00;Österreich;10;8932664;1345;681499;9328;104,4257;7;10617;946;652256
29.08.2021 00:00:00;Burgenland;1;296010;35;18810;196;66,21398;0;333;16;18128
29.08.2021 00:00:00;Kärnten;2;562089;43;41689;336;59,77701;1;827;37;40336
29.08.2021 00:00:00;Niederösterreich;3;1690879;141;113364;1320;78,0659;0;1697;135;109510
29.08.2021 00:00:00;Oberösterreich;4;1495608;244;123811;2082;139,2076;1;1698;171;118814
29.08.2021 00:00:00;Salzburg;5;560710;49;53112;750;133,759;0;601;64;51445
29.08.2021 00:00:00;Steiermark;6;1247077;81;84171;957;76,73945;1;2102;106;80594
29.08.2021 00:00:00;Tirol;7;760105;54;66260;640;84,19889;0;693;98;64625
29.08.2021 00:00:00;Vorarlberg;8;399237;37;32054;411;102,9464;0;310;51;31052
29.08.2021 00:00:00;Wien;9;1920949;398;149310;2735;142,3775;0;2359;142;138572
29.08.2021 00:00:00;Österreich;10;8932664;1082;682581;9427;105,534;3;10620;820;653076
30.08.2021 00:00:00;Burgenland;1;296010;21;18831;206;69,59225;0;333;23;18151
30.08.2021 00:00:00;Kärnten;2;562089;39;41728;339;60,31073;0;827;39;40375
30.08.2021 00:00:00;Niederösterreich;3;1690879;211;113575;1324;78,30247;1;1698;148;109658
30.08.2021 00:00:00;Oberösterreich;4;1495608;275;124086;2152;143,888;0;1698;179;118993
30.08.2021 00:00:00;Salzburg;5;560710;161;53273;776;138,396;0;601;75;51520
30.08.2021 00:00:00;Steiermark;6;1247077;115;84286;983;78,82433;0;2102;73;80667
30.08.2021 00:00:00;Tirol;7;760105;94;66354;647;85,11982;0;693;84;64709
30.08.2021 00:00:00;Vorarlberg;8;399237;59;32113;400;100,1911;0;310;57;31109
30.08.2021 00:00:00;Wien;9;1920949;306;149616;2726;141,909;1;2360;132;138704
30.08.2021 00:00:00;Österreich;10;8932664;1281;683862;9553;106,9446;2;10622;810;653886
31.08.2021 00:00:00;Burgenland;1;296010;37;18868;205;69,25442;0;333;43;18194
31.08.2021 00:00:00;Kärnten;2;562089;79;41807;356;63,33517;1;828;73;40448
31.08.2021 00:00:00;Niederösterreich;3;1690879;289;113864;1400;82,79717;0;1698;155;109813
31.08.2021 00:00:00;Oberösterreich;4;1495608;354;124440;2129;142,3501;0;1698;270;119263
31.08.2021 00:00:00;Salzburg;5;560710;123;53396;755;134,6507;0;601;92;51612
31.08.2021 00:00:00;Steiermark;6;1247077;153;84439;967;77,54132;1;2103;140;80807
31.08.2021 00:00:00;Tirol;7;760105;85;66439;659;86,69855;0;693;89;64798
31.08.2021 00:00:00;Vorarlberg;8;399237;85;32198;416;104,1988;0;310;41;31150
31.08.2021 00:00:00;Wien;9;1920949;647;150263;2901;151,0191;1;2361;243;138947
31.08.2021 00:00:00;Österreich;10;8932664;1852;685714;9788;109,5754;3;10625;1146;655032
01.09.2021 00:00:00;Burgenland;1;296010;38;18906;220;74,32182;0;333;23;18217
01.09.2021 00:00:00;Kärnten;2;562089;48;41855;371;66,00378;0;828;40;40488
01.09.2021 00:00:00;Niederösterreich;3;1690879;234;114098;1443;85,34023;3;1701;116;109929
01.09.2021 00:00:00;Oberösterreich;4;1495608;233;124673;2028;135,597;1;1699;234;119497
01.09.2021 00:00:00;Salzburg;5;560710;107;53503;740;131,9755;0;601;85;51697
01.09.2021 00:00:00;Steiermark;6;1247077;188;84627;993;79,6262;0;2103;168;80975
01.09.2021 00:00:00;Tirol;7;760105;148;66587;670;88,14571;0;693;87;64885
01.09.2021 00:00:00;Vorarlberg;8;399237;95;32293;459;114,9693;0;310;87;31237
01.09.2021 00:00:00;Wien;9;1920949;466;150729;2969;154,559;0;2361;266;139213
01.09.2021 00:00:00;Österreich;10;8932664;1557;687271;9893;110,7508;4;10629;1106;656138
02.09.2021 00:00:00;Burgenland;1;296010;46;18952;235;79,38921;0;333;22;18239
02.09.2021 00:00:00;Kärnten;2;562089;94;41949;413;73,47591;1;829;75;40563
02.09.2021 00:00:00;Niederösterreich;3;1690879;234;114332;1525;90,18977;1;1702;164;110093
02.09.2021 00:00:00;Oberösterreich;4;1495608;392;125065;2078;138,9402;0;1699;258;119755
02.09.2021 00:00:00;Salzburg;5;560710;164;53667;815;145,3514;0;601;91;51788
02.09.2021 00:00:00;Steiermark;6;1247077;152;84779;980;78,58376;1;2104;139;81114
02.09.2021 00:00:00;Tirol;7;760105;119;66706;689;90,64537;0;693;84;64969
02.09.2021 00:00:00;Vorarlberg;8;399237;73;32366;460;115,2198;0;310;82;31319
02.09.2021 00:00:00;Wien;9;1920949;417;151146;2986;155,444;4;2365;235;139448
02.09.2021 00:00:00;Österreich;10;8932664;1691;688962;10181;113,975;7;10636;1150;657288
03.09.2021 00:00:00;Burgenland;1;296010;50;19002;253;85,47009;1;334;21;18260
03.09.2021 00:00:00;Kärnten;2;562089;81;42030;437;77,7457;1;830;56;40619
03.09.2021 00:00:00;Niederösterreich;3;1690879;283;114615;1559;92,20057;0;1702;186;110279
03.09.2021 00:00:00;Oberösterreich;4;1495608;488;125553;2250;150,4405;1;1700;308;120063
03.09.2021 00:00:00;Salzburg;5;560710;165;53832;877;156,4088;0;601;108;51896
03.09.2021 00:00:00;Steiermark;6;1247077;173;84952;1011;81,06957;0;2104;124;81238
03.09.2021 00:00:00;Tirol;7;760105;146;66852;749;98,53902;0;693;94;65063
03.09.2021 00:00:00;Vorarlberg;8;399237;50;32416;449;112,4645;1;311;40;31359
03.09.2021 00:00:00;Wien;9;1920949;494;151640;3153;164,1376;1;2366;247;139695
03.09.2021 00:00:00;Österreich;10;8932664;1930;690892;10738;120,2105;5;10641;1184;658472
04.09.2021 00:00:00;Burgenland;1;296010;34;19036;261;88,1727;0;334;22;18282
04.09.2021 00:00:00;Kärnten;2;562089;61;42091;445;79,16896;1;831;46;40665
04.09.2021 00:00:00;Niederösterreich;3;1690879;219;114834;1611;95,27589;0;1702;208;110487
04.09.2021 00:00:00;Oberösterreich;4;1495608;300;125853;2286;152,8475;2;1702;238;120301
04.09.2021 00:00:00;Salzburg;5;560710;138;53970;907;161,7592;0;601;68;51964
04.09.2021 00:00:00;Steiermark;6;1247077;196;85148;1058;84,83839;2;2106;154;81392
04.09.2021 00:00:00;Tirol;7;760105;87;66939;733;96,43404;0;693;91;65154
04.09.2021 00:00:00;Vorarlberg;8;399237;61;32477;460;115,2198;0;311;57;31416
04.09.2021 00:00:00;Wien;9;1920949;482;152122;3210;167,1049;3;2369;259;139954
04.09.2021 00:00:00;Österreich;10;8932664;1578;692470;10971;122,8189;8;10649;1143;659615
05.09.2021 00:00:00;Burgenland;1;296010;59;19095;285;96,28053;0;334;15;18297
05.09.2021 00:00:00;Kärnten;2;562089;80;42171;482;85,75154;0;831;37;40702
05.09.2021 00:00:00;Niederösterreich;3;1690879;199;115033;1669;98,70605;1;1703;193;110680
05.09.2021 00:00:00;Oberösterreich;4;1495608;346;126199;2388;159,6675;2;1704;299;120600
05.09.2021 00:00:00;Salzburg;5;560710;37;54007;895;159,619;0;601;78;52042
05.09.2021 00:00:00;Steiermark;6;1247077;99;85247;1076;86,28176;0;2106;101;81493
05.09.2021 00:00:00;Tirol;7;760105;69;67008;748;98,40746;0;693;80;65234
05.09.2021 00:00:00;Vorarlberg;8;399237;44;32521;467;116,9731;0;311;41;31457
05.09.2021 00:00:00;Wien;9;1920949;456;152578;3268;170,1243;5;2374;244;140198
05.09.2021 00:00:00;Österreich;10;8932664;1389;693859;11278;126,2557;8;10657;1088;660703
06.09.2021 00:00:00;Burgenland;1;296010;39;19134;303;102,3614;0;334;14;18311
06.09.2021 00:00:00;Kärnten;2;562089;65;42236;508;90,37714;0;831;42;40744
06.09.2021 00:00:00;Niederösterreich;3;1690879;322;115355;1780;105,2707;0;1703;150;110830
06.09.2021 00:00:00;Oberösterreich;4;1495608;369;126568;2482;165,9526;0;1704;245;120845
06.09.2021 00:00:00;Salzburg;5;560710;196;54203;930;165,8611;0;601;102;52144
06.09.2021 00:00:00;Steiermark;6;1247077;155;85402;1116;89,48927;1;2107;140;81633
06.09.2021 00:00:00;Tirol;7;760105;103;67111;757;99,59151;0;693;117;65351
06.09.2021 00:00:00;Vorarlberg;8;399237;54;32575;462;115,7207;0;311;78;31535
06.09.2021 00:00:00;Wien;9;1920949;497;153075;3459;180,0672;2;2376;272;140470
06.09.2021 00:00:00;Österreich;10;8932664;1800;695659;11797;132,0659;3;10660;1160;661863
07.09.2021 00:00:00;Burgenland;1;296010;54;19188;320;108,1045;0;334;34;18345
07.09.2021 00:00:00;Kärnten;2;562089;89;42325;518;92,15623;0;831;54;40798
07.09.2021 00:00:00;Niederösterreich;3;1690879;389;115744;1880;111,1848;1;1704;188;111018
07.09.2021 00:00:00;Oberösterreich;4;1495608;496;127064;2624;175,447;1;1705;296;121141
07.09.2021 00:00:00;Salzburg;5;560710;144;54347;951;169,6064;1;602;128;52272
07.09.2021 00:00:00;Steiermark;6;1247077;192;85594;1155;92,61658;1;2108;95;81728
07.09.2021 00:00:00;Tirol;7;760105;139;67250;811;106,6958;3;696;75;65426
07.09.2021 00:00:00;Vorarlberg;8;399237;91;32666;468;117,2236;0;311;57;31592
07.09.2021 00:00:00;Wien;9;1920949;708;153783;3520;183,2428;1;2377;271;140741
07.09.2021 00:00:00;Österreich;10;8932664;2302;697961;12247;137,1036;8;10668;1198;663061
08.09.2021 00:00:00;Burgenland;1;296010;45;19233;327;110,4692;0;334;23;18368
08.09.2021 00:00:00;Kärnten;2;562089;66;42391;536;95,35857;0;831;56;40854
08.09.2021 00:00:00;Niederösterreich;3;1690879;466;116210;2112;124,9054;1;1705;158;111176
08.09.2021 00:00:00;Oberösterreich;4;1495608;401;127465;2792;186,6799;2;1707;296;121437
08.09.2021 00:00:00;Salzburg;5;560710;152;54499;996;177,6319;1;603;113;52385
08.09.2021 00:00:00;Steiermark;6;1247077;218;85812;1185;95,0222;0;2108;175;81903
08.09.2021 00:00:00;Tirol;7;760105;115;67365;778;102,3543;0;696;99;65525
08.09.2021 00:00:00;Vorarlberg;8;399237;84;32750;457;114,4683;0;311;86;31678
08.09.2021 00:00:00;Wien;9;1920949;621;154404;3675;191,3117;3;2380;406;141147
08.09.2021 00:00:00;Österreich;10;8932664;2168;700129;12858;143,9436;7;10675;1412;664473
09.09.2021 00:00:00;Burgenland;1;296010;57;19290;338;114,1853;0;334;22;18390
09.09.2021 00:00:00;Kärnten;2;562089;102;42493;544;96,78183;1;832;56;40910
09.09.2021 00:00:00;Niederösterreich;3;1690879;373;116583;2251;133,126;0;1705;216;111392
09.09.2021 00:00:00;Oberösterreich;4;1495608;459;127924;2859;191,1597;1;1708;283;121720
09.09.2021 00:00:00;Salzburg;5;560710;146;54645;978;174,4217;0;603;116;52501
09.09.2021 00:00:00;Steiermark;6;1247077;205;86017;1238;99,27214;0;2108;152;82055
09.09.2021 00:00:00;Tirol;7;760105;143;67508;802;105,5117;0;696;104;65629
09.09.2021 00:00:00;Vorarlberg;8;399237;62;32812;446;111,7131;0;311;71;31749
09.09.2021 00:00:00;Wien;9;1920949;789;155193;4047;210,6771;2;2382;325;141472
09.09.2021 00:00:00;Österreich;10;8932664;2336;702465;13503;151,1643;4;10679;1345;665818
10.09.2021 00:00:00;Burgenland;1;296010;38;19328;326;110,1314;0;334;32;18422
10.09.2021 00:00:00;Kärnten;2;562089;78;42571;541;96,2481;1;833;64;40974
10.09.2021 00:00:00;Niederösterreich;3;1690879;430;117013;2398;141,8197;1;1706;217;111609
10.09.2021 00:00:00;Oberösterreich;4;1495608;441;128365;2812;188,0172;3;1711;286;122006
10.09.2021 00:00:00;Salzburg;5;560710;223;54868;1036;184,7657;0;603;129;52630
10.09.2021 00:00:00;Steiermark;6;1247077;232;86249;1297;104,0032;3;2111;166;82221
10.09.2021 00:00:00;Tirol;7;760105;126;67634;782;102,8805;1;697;66;65695
10.09.2021 00:00:00;Vorarlberg;8;399237;97;32909;493;123,4855;0;311;56;31805
10.09.2021 00:00:00;Wien;9;1920949;578;155771;4131;215,05;0;2382;332;141804
10.09.2021 00:00:00;Österreich;10;8932664;2243;704708;13816;154,6683;9;10688;1348;667166
11.09.2021 00:00:00;Burgenland;1;296010;35;19363;327;110,4692;0;334;26;18448
11.09.2021 00:00:00;Kärnten;2;562089;84;42655;564;100,34;1;834;69;41043
11.09.2021 00:00:00;Niederösterreich;3;1690879;347;117360;2526;149,3898;0;1706;227;111836
11.09.2021 00:00:00;Oberösterreich;4;1495608;393;128758;2905;194,2354;2;1713;327;122333
11.09.2021 00:00:00;Salzburg;5;560710;128;54996;1026;182,9823;0;603;114;52744
11.09.2021 00:00:00;Steiermark;6;1247077;188;86437;1289;103,3617;2;2113;169;82390
11.09.2021 00:00:00;Tirol;7;760105;105;67739;800;105,2486;0;697;111;65806
11.09.2021 00:00:00;Vorarlberg;8;399237;73;32982;505;126,4913;1;312;89;31894
11.09.2021 00:00:00;Wien;9;1920949;481;156252;4130;214,9979;0;2382;375;142179
11.09.2021 00:00:00;Österreich;10;8932664;1834;706542;14072;157,5342;6;10694;1507;668673
12.09.2021 00:00:00;Burgenland;1;296010;16;19379;284;95,9427;0;334;20;18468
12.09.2021 00:00:00;Kärnten;2;562089;76;42731;560;99,62835;0;834;63;41106
12.09.2021 00:00:00;Niederösterreich;3;1690879;257;117617;2584;152,8199;1;1707;209;112045
12.09.2021 00:00:00;Oberösterreich;4;1495608;294;129052;2853;190,7585;0;1713;299;122632
12.09.2021 00:00:00;Salzburg;5;560710;69;55065;1058;188,6893;0;603;88;52832
12.09.2021 00:00:00;Steiermark;6;1247077;132;86569;1322;106,0079;1;2114;115;82505
12.09.2021 00:00:00;Tirol;7;760105;69;67808;800;105,2486;0;697;136;65942
12.09.2021 00:00:00;Vorarlberg;8;399237;67;33049;528;132,2523;0;312;39;31933
12.09.2021 00:00:00;Wien;9;1920949;410;156662;4084;212,6033;0;2382;332;142511
12.09.2021 00:00:00;Österreich;10;8932664;1390;707932;14073;157,5454;2;10696;1301;669974
13.09.2021 00:00:00;Burgenland;1;296010;55;19434;300;101,3479;0;334;37;18505
13.09.2021 00:00:00;Kärnten;2;562089;87;42818;582;103,5423;0;834;81;41187
13.09.2021 00:00:00;Niederösterreich;3;1690879;293;117910;2555;151,1048;1;1708;263;112308
13.09.2021 00:00:00;Oberösterreich;4;1495608;368;129420;2852;190,6917;0;1713;336;122968
13.09.2021 00:00:00;Salzburg;5;560710;135;55200;997;177,8103;0;603;102;52934
13.09.2021 00:00:00;Steiermark;6;1247077;187;86756;1354;108,5739;2;2116;139;82644
13.09.2021 00:00:00;Tirol;7;760105;142;67950;839;110,3795;0;697;107;66049
13.09.2021 00:00:00;Vorarlberg;8;399237;114;33163;588;147,2809;2;314;81;32014
13.09.2021 00:00:00;Wien;9;1920949;466;157128;4053;210,9895;1;2383;295;142806
13.09.2021 00:00:00;Österreich;10;8932664;1847;709779;14120;158,0715;6;10702;1441;671415
14.09.2021 00:00:00;Burgenland;1;296010;59;19493;305;103,0371;1;335;80;18585
14.09.2021 00:00:00;Kärnten;2;562089;111;42929;604;107,4563;1;835;72;41259
14.09.2021 00:00:00;Niederösterreich;3;1690879;335;118245;2501;147,9112;2;1710;226;112534
14.09.2021 00:00:00;Oberösterreich;4;1495608;511;129931;2867;191,6946;1;1714;338;123306
14.09.2021 00:00:00;Salzburg;5;560710;155;55355;1008;179,7721;1;604;154;53088
14.09.2021 00:00:00;Steiermark;6;1247077;240;86996;1402;112,4229;2;2118;170;82814
14.09.2021 00:00:00;Tirol;7;760105;145;68095;845;111,1689;1;698;138;66187
14.09.2021 00:00:00;Vorarlberg;8;399237;88;33251;585;146,5295;2;316;72;32086
14.09.2021 00:00:00;Wien;9;1920949;957;158085;4302;223,9518;2;2385;475;143281
14.09.2021 00:00:00;Österreich;10;8932664;2601;712380;14419;161,4188;13;10715;1725;673140
15.09.2021 00:00:00;Burgenland;1;296010;41;19534;301;101,6858;0;335;34;18619
15.09.2021 00:00:00;Kärnten;2;562089;124;43053;662;117,7749;0;835;64;41323
15.09.2021 00:00:00;Niederösterreich;3;1690879;524;118769;2559;151,3414;1;1711;220;112754
15.09.2021 00:00:00;Oberösterreich;4;1495608;435;130366;2901;193,9679;0;1714;335;123641
15.09.2021 00:00:00;Salzburg;5;560710;199;55554;1055;188,1543;1;605;121;53209
15.09.2021 00:00:00;Steiermark;6;1247077;205;87201;1389;111,3805;1;2119;123;82937
15.09.2021 00:00:00;Tirol;7;760105;109;68204;839;110,3795;4;702;126;66313
15.09.2021 00:00:00;Vorarlberg;8;399237;83;33334;584;146,279;0;316;58;32144
15.09.2021 00:00:00;Wien;9;1920949;597;158682;4278;222,7024;2;2387;401;143682
15.09.2021 00:00:00;Österreich;10;8932664;2317;714697;14568;163,0869;9;10724;1482;674622
16.09.2021 00:00:00;Burgenland;1;296010;36;19570;280;94,5914;0;335;40;18659
