Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
11.10.2021 00:00:00;Österreich;10;8932664;1593;760407;12911;144,5369;11;10954;1672;723271
12.10.2021 00:00:00;Burgenland;1;296010;55;20469;288;97,29401;0;339;67;19695
12.10.2021 00:00:00;Kärnten;2;562089;130;45739;734;130,5843;1;847;103;43814
12.10.2021 00:00:00;Niederösterreich;3;1690879;533;126789;2445;144,5993;2;1738;334;121206
12.10.2021 00:00:00;Oberösterreich;4;1495608;689;141838;3076;205,6689;1;1768;454;135031
12.10.2021 00:00:00;Salzburg;5;560710;225;59077;1149;204,9188;0;620;154;56811
12.10.2021 00:00:00;Steiermark;6;1247077;429;93328;1843;147,7856;3;2147;283;88410
12.10.2021 00:00:00;Tirol;7;760105;109;70924;707;93,01347;1;722;130;69230
12.10.2021 00:00:00;Vorarlberg;8;399237;47;34639;250;62,61945;0;325;26;33848
12.10.2021 00:00:00;Wien;9;1920949;507;170328;2463;128,2179;4;2460;648;157425
12.10.2021 00:00:00;Österreich;10;8932664;2724;763131;12955;145,0295;12;10966;2199;725470
13.10.2021 00:00:00;Burgenland;1;296010;29;20498;275;92,90227;0;339;35;19730
13.10.2021 00:00:00;Kärnten;2;562089;132;45871;746;132,7192;1;848;113;43927
13.10.2021 00:00:00;Niederösterreich;3;1690879;422;127211;2461;145,5456;2;1740;214;121420
13.10.2021 00:00:00;Oberösterreich;4;1495608;540;142378;3208;214,4947;1;1769;455;135486
13.10.2021 00:00:00;Salzburg;5;560710;167;59244;1122;200,1034;0;620;109;56920
13.10.2021 00:00:00;Steiermark;6;1247077;302;93630;1878;150,5921;1;2148;178;88588
13.10.2021 00:00:00;Tirol;7;760105;149;71073;740;97,35497;0;722;94;69324
13.10.2021 00:00:00;Vorarlberg;8;399237;39;34678;244;61,11658;0;325;36;33884
13.10.2021 00:00:00;Wien;9;1920949;332;170660;2357;122,6998;1;2461;436;157861
13.10.2021 00:00:00;Österreich;10;8932664;2112;765243;13031;145,8803;6;10972;1670;727140
14.10.2021 00:00:00;Burgenland;1;296010;40;20538;256;86,48357;0;339;18;19748
14.10.2021 00:00:00;Kärnten;2;562089;134;46005;761;135,3878;2;850;82;44009
14.10.2021 00:00:00;Niederösterreich;3;1690879;429;127640;2568;151,8737;0;1740;238;121658
14.10.2021 00:00:00;Oberösterreich;4;1495608;591;142969;3389;226,5968;3;1772;395;135881
14.10.2021 00:00:00;Salzburg;5;560710;196;59440;1190;212,2309;1;621;132;57052
14.10.2021 00:00:00;Steiermark;6;1247077;276;93906;1832;146,9035;1;2149;279;88867
14.10.2021 00:00:00;Tirol;7;760105;211;71284;861;113,2738;1;723;113;69437
14.10.2021 00:00:00;Vorarlberg;8;399237;65;34743;286;71,63665;1;326;48;33932
14.10.2021 00:00:00;Wien;9;1920949;451;171111;2431;126,552;1;2462;523;158384
14.10.2021 00:00:00;Österreich;10;8932664;2393;767636;13574;151,9592;10;10982;1828;728968
15.10.2021 00:00:00;Burgenland;1;296010;45;20583;262;88,51052;0;339;50;19798
15.10.2021 00:00:00;Kärnten;2;562089;119;46124;779;138,5901;1;851;146;44155
15.10.2021 00:00:00;Niederösterreich;3;1690879;387;128027;2628;155,4221;1;1741;332;121990
15.10.2021 00:00:00;Oberösterreich;4;1495608;711;143680;3619;241,9752;0;1772;430;136311
15.10.2021 00:00:00;Salzburg;5;560710;241;59681;1221;217,7596;0;621;162;57214
15.10.2021 00:00:00;Steiermark;6;1247077;371;94277;1972;158,1298;1;2150;301;89168
15.10.2021 00:00:00;Tirol;7;760105;168;71452;904;118,9309;0;723;116;69553
15.10.2021 00:00:00;Vorarlberg;8;399237;40;34783;286;71,63665;1;327;46;33978
15.10.2021 00:00:00;Wien;9;1920949;299;171410;2408;125,3547;3;2465;380;158764
15.10.2021 00:00:00;Österreich;10;8932664;2381;770017;14079;157,6125;7;10989;1963;730931
16.10.2021 00:00:00;Burgenland;1;296010;28;20611;261;88,1727;1;340;15;19813
16.10.2021 00:00:00;Kärnten;2;562089;115;46239;798;141,9704;1;852;112;44267
16.10.2021 00:00:00;Niederösterreich;3;1690879;541;128568;2902;171,6267;0;1741;286;122276
16.10.2021 00:00:00;Oberösterreich;4;1495608;397;144077;3660;244,7165;5;1777;472;136783
16.10.2021 00:00:00;Salzburg;5;560710;165;59846;1265;225,6068;2;623;128;57342
16.10.2021 00:00:00;Steiermark;6;1247077;346;94623;2033;163,0212;5;2155;200;89368
16.10.2021 00:00:00;Tirol;7;760105;134;71586;951;125,1143;1;724;111;69664
16.10.2021 00:00:00;Vorarlberg;8;399237;51;34834;312;78,14907;0;327;36;34014
16.10.2021 00:00:00;Wien;9;1920949;374;171784;2467;128,4261;1;2466;378;159142
16.10.2021 00:00:00;Österreich;10;8932664;2151;772168;14649;163,9936;16;11005;1738;732669
17.10.2021 00:00:00;Burgenland;1;296010;49;20660;276;93,2401;0;340;38;19851
17.10.2021 00:00:00;Kärnten;2;562089;86;46325;802;142,682;1;853;133;44400
17.10.2021 00:00:00;Niederösterreich;3;1690879;483;129051;3148;186,1754;4;1745;307;122583
17.10.2021 00:00:00;Oberösterreich;4;1495608;448;144525;3807;254,5453;1;1778;368;137151
17.10.2021 00:00:00;Salzburg;5;560710;136;59982;1304;232,5623;1;624;122;57464
17.10.2021 00:00:00;Steiermark;6;1247077;236;94859;2098;168,2334;5;2160;327;89695
17.10.2021 00:00:00;Tirol;7;760105;172;71758;1046;137,6126;1;725;84;69748
17.10.2021 00:00:00;Vorarlberg;8;399237;60;34894;335;83,91006;0;327;37;34051
17.10.2021 00:00:00;Wien;9;1920949;329;172113;2537;132,0701;2;2468;371;159513
17.10.2021 00:00:00;Österreich;10;8932664;1999;774167;15353;171,8748;15;11020;1787;734456
18.10.2021 00:00:00;Burgenland;1;296010;65;20725;311;105,064;0;340;45;19896
18.10.2021 00:00:00;Kärnten;2;562089;114;46439;830;147,6635;1;854;102;44502
18.10.2021 00:00:00;Niederösterreich;3;1690879;593;129644;3388;200,3692;2;1747;291;122874
18.10.2021 00:00:00;Oberösterreich;4;1495608;680;145205;4056;271,1941;1;1779;438;137589
18.10.2021 00:00:00;Salzburg;5;560710;281;60263;1411;251,6452;0;624;152;57616
18.10.2021 00:00:00;Steiermark;6;1247077;272;95131;2232;178,9785;0;2160;201;89896
18.10.2021 00:00:00;Tirol;7;760105;235;71993;1178;154,9786;1;726;94;69842
18.10.2021 00:00:00;Vorarlberg;8;399237;55;34949;357;89,42057;0;327;30;34081
18.10.2021 00:00:00;Wien;9;1920949;432;172545;2724;141,8049;1;2469;379;159892
18.10.2021 00:00:00;Österreich;10;8932664;2727;776894;16487;184,5698;6;11026;1732;736188
19.10.2021 00:00:00;Burgenland;1;296010;64;20789;320;108,1045;0;340;34;19930
19.10.2021 00:00:00;Kärnten;2;562089;251;46690;951;169,1903;0;854;131;44633
19.10.2021 00:00:00;Niederösterreich;3;1690879;707;130351;3562;210,6597;2;1749;386;123260
19.10.2021 00:00:00;Oberösterreich;4;1495608;1099;146304;4466;298,6077;5;1784;516;138105
19.10.2021 00:00:00;Salzburg;5;560710;382;60645;1568;279,6454;1;625;157;57773
19.10.2021 00:00:00;Steiermark;6;1247077;500;95631;2303;184,6718;2;2162;212;90108
19.10.2021 00:00:00;Tirol;7;760105;252;72245;1321;173,7918;1;727;137;69979
19.10.2021 00:00:00;Vorarlberg;8;399237;104;35053;414;103,6978;0;327;40;34121
19.10.2021 00:00:00;Wien;9;1920949;623;173168;2840;147,8436;0;2469;694;160586
19.10.2021 00:00:00;Österreich;10;8932664;3982;780876;17745;198,6529;11;11037;2307;738495
20.10.2021 00:00:00;Burgenland;1;296010;69;20858;360;121,6175;0;340;56;19986
20.10.2021 00:00:00;Kärnten;2;562089;257;46947;1076;191,4288;1;855;117;44750
20.10.2021 00:00:00;Niederösterreich;3;1690879;709;131060;3849;227,6331;1;1750;290;123550
20.10.2021 00:00:00;Oberösterreich;4;1495608;830;147134;4756;317,9978;2;1786;398;138503
20.10.2021 00:00:00;Salzburg;5;560710;350;60995;1751;312,2827;1;626;145;57918
20.10.2021 00:00:00;Steiermark;6;1247077;485;96116;2486;199,3461;1;2163;293;90401
20.10.2021 00:00:00;Tirol;7;760105;291;72536;1463;192,4734;0;727;97;70076
20.10.2021 00:00:00;Vorarlberg;8;399237;103;35156;478;119,7284;0;327;37;34158
20.10.2021 00:00:00;Wien;9;1920949;527;173695;3035;157,9948;4;2473;430;161016
20.10.2021 00:00:00;Österreich;10;8932664;3621;784497;19254;215,546;10;11047;1863;740358
21.10.2021 00:00:00;Burgenland;1;296010;72;20930;392;132,428;0;340;40;20026
21.10.2021 00:00:00;Kärnten;2;562089;202;47149;1144;203,5265;0;855;113;44863
21.10.2021 00:00:00;Niederösterreich;3;1690879;706;131766;4126;244,0151;2;1752;354;123904
21.10.2021 00:00:00;Oberösterreich;4;1495608;785;147919;4950;330,9691;3;1789;402;138905
21.10.2021 00:00:00;Salzburg;5;560710;394;61389;1949;347,595;2;628;163;58081
21.10.2021 00:00:00;Steiermark;6;1247077;474;96590;2684;215,2233;4;2167;223;90624
21.10.2021 00:00:00;Tirol;7;760105;252;72788;1504;197,8674;0;727;133;70209
21.10.2021 00:00:00;Vorarlberg;8;399237;112;35268;525;131,5008;0;327;45;34203
21.10.2021 00:00:00;Wien;9;1920949;486;174181;3070;159,8168;0;2473;361;161377
21.10.2021 00:00:00;Österreich;10;8932664;3483;787980;20344;227,7484;11;11058;1834;742192
22.10.2021 00:00:00;Burgenland;1;296010;70;21000;417;140,8736;1;341;29;20055
22.10.2021 00:00:00;Kärnten;2;562089;205;47354;1230;218,8266;0;855;101;44964
22.10.2021 00:00:00;Niederösterreich;3;1690879;772;132538;4511;266,7843;3;1755;427;124331
22.10.2021 00:00:00;Oberösterreich;4;1495608;917;148836;5156;344,7427;3;1792;478;139383
22.10.2021 00:00:00;Salzburg;5;560710;358;61747;2066;368,4614;0;628;158;58239
22.10.2021 00:00:00;Steiermark;6;1247077;460;97050;2773;222,36;0;2167;292;90916
22.10.2021 00:00:00;Tirol;7;760105;331;73119;1667;219,3118;0;727;171;70380
22.10.2021 00:00:00;Vorarlberg;8;399237;111;35379;596;149,2848;0;327;37;34240
22.10.2021 00:00:00;Wien;9;1920949;486;174667;3257;169,5516;1;2474;352;161729
22.10.2021 00:00:00;Österreich;10;8932664;3710;791690;21673;242,6264;8;11066;2045;744237
23.10.2021 00:00:00;Burgenland;1;296010;78;21078;467;157,7649;0;341;32;20087
23.10.2021 00:00:00;Kärnten;2;562089;285;47639;1400;249,0709;0;855;104;45068
23.10.2021 00:00:00;Niederösterreich;3;1690879;669;133207;4639;274,3543;1;1756;433;124764
23.10.2021 00:00:00;Oberösterreich;4;1495608;815;149651;5574;372,6913;2;1794;532;139915
23.10.2021 00:00:00;Salzburg;5;560710;294;62041;2195;391,468;0;628;182;58421
23.10.2021 00:00:00;Steiermark;6;1247077;525;97575;2952;236,7135;2;2169;280;91196
23.10.2021 00:00:00;Tirol;7;760105;246;73365;1779;234,0466;0;727;131;70511
23.10.2021 00:00:00;Vorarlberg;8;399237;152;35531;697;174,583;1;328;35;34275
23.10.2021 00:00:00;Wien;9;1920949;471;175138;3354;174,6012;5;2479;351;162080
23.10.2021 00:00:00;Österreich;10;8932664;3535;795225;23057;258,1201;11;11077;2080;746317
24.10.2021 00:00:00;Burgenland;1;296010;57;21135;475;160,4675;0;341;37;20124
24.10.2021 00:00:00;Kärnten;2;562089;122;47761;1436;255,4756;0;855;119;45187
24.10.2021 00:00:00;Niederösterreich;3;1690879;648;133855;4804;284,1126;5;1761;350;125114
24.10.2021 00:00:00;Oberösterreich;4;1495608;652;150303;5778;386,3312;4;1798;511;140426
24.10.2021 00:00:00;Salzburg;5;560710;183;62224;2242;399,8502;1;629;144;58565
24.10.2021 00:00:00;Steiermark;6;1247077;432;98007;3148;252,4303;1;2170;298;91494
24.10.2021 00:00:00;Tirol;7;760105;194;73559;1801;236,9409;0;727;124;70635
24.10.2021 00:00:00;Vorarlberg;8;399237;100;35631;737;184,6021;1;329;60;34335
24.10.2021 00:00:00;Wien;9;1920949;408;175546;3433;178,7137;3;2482;308;162388
24.10.2021 00:00:00;Österreich;10;8932664;2796;798021;23854;267,0424;15;11092;1951;748268
25.10.2021 00:00:00;Burgenland;1;296010;64;21199;474;160,1297;0;341;36;20160
25.10.2021 00:00:00;Kärnten;2;562089;249;48010;1571;279,4931;0;855;81;45268
25.10.2021 00:00:00;Niederösterreich;3;1690879;719;134574;4930;291,5643;1;1762;360;125474
25.10.2021 00:00:00;Oberösterreich;4;1495608;753;151056;5851;391,2121;1;1799;640;141066
25.10.2021 00:00:00;Salzburg;5;560710;422;62646;2383;424,9969;0;629;163;58728
25.10.2021 00:00:00;Steiermark;6;1247077;381;98388;3257;261,1707;5;2175;299;91793
25.10.2021 00:00:00;Tirol;7;760105;249;73808;1815;238,7828;2;729;229;70864
25.10.2021 00:00:00;Vorarlberg;8;399237;134;35765;816;204,3899;0;329;55;34390
25.10.2021 00:00:00;Wien;9;1920949;476;176022;3477;181,0043;1;2483;345;162733
25.10.2021 00:00:00;Österreich;10;8932664;3447;801468;24574;275,1027;10;11102;2208;750476
26.10.2021 00:00:00;Burgenland;1;296010;115;21314;525;177,3589;0;341;66;20226
26.10.2021 00:00:00;Kärnten;2;562089;327;48337;1647;293,0141;1;856;217;45485
26.10.2021 00:00:00;Niederösterreich;3;1690879;904;135478;5127;303,2151;2;1764;567;126041
26.10.2021 00:00:00;Oberösterreich;4;1495608;1066;152122;5818;389,0057;5;1804;625;141691
26.10.2021 00:00:00;Salzburg;5;560710;411;63057;2412;430,1689;2;631;209;58937
26.10.2021 00:00:00;Steiermark;6;1247077;545;98933;3302;264,7792;3;2178;293;92086
26.10.2021 00:00:00;Tirol;7;760105;334;74142;1897;249,5708;0;729;210;71074
26.10.2021 00:00:00;Vorarlberg;8;399237;250;36015;962;240,9596;0;329;32;34422
26.10.2021 00:00:00;Wien;9;1920949;538;176560;3392;176,5794;4;2487;662;163395
26.10.2021 00:00:00;Österreich;10;8932664;4490;805958;25082;280,7897;17;11119;2881;753357
27.10.2021 00:00:00;Burgenland;1;296010;103;21417;559;188,845;0;341;50;20276
27.10.2021 00:00:00;Kärnten;2;562089;256;48593;1646;292,8362;0;856;112;45597
27.10.2021 00:00:00;Niederösterreich;3;1690879;992;136470;5410;319,9519;2;1766;509;126550
27.10.2021 00:00:00;Oberösterreich;4;1495608;1112;153234;6100;407,8609;4;1808;534;142225
27.10.2021 00:00:00;Salzburg;5;560710;378;63435;2440;435,1626;2;633;228;59165
27.10.2021 00:00:00;Steiermark;6;1247077;457;99390;3274;262,5339;4;2182;383;92469
27.10.2021 00:00:00;Tirol;7;760105;419;74561;2025;266,4106;0;729;158;71232
27.10.2021 00:00:00;Vorarlberg;8;399237;147;36162;1006;251,9807;0;329;65;34487
27.10.2021 00:00:00;Wien;9;1920949;450;177010;3315;172,571;3;2490;434;163829
27.10.2021 00:00:00;Österreich;10;8932664;4314;810272;25775;288,5477;15;11134;2473;755830
28.10.2021 00:00:00;Burgenland;1;296010;149;21566;636;214,8576;1;342;64;20340
28.10.2021 00:00:00;Kärnten;2;562089;360;48953;1804;320,9456;0;856;182;45779
28.10.2021 00:00:00;Niederösterreich;3;1690879;1115;137585;5819;344,1405;3;1769;493;127043
28.10.2021 00:00:00;Oberösterreich;4;1495608;1620;154854;6935;463,691;1;1809;689;142914
28.10.2021 00:00:00;Salzburg;5;560710;502;63937;2548;454,4239;1;634;223;59388
28.10.2021 00:00:00;Steiermark;6;1247077;689;100079;3489;279,7742;1;2183;346;92815
28.10.2021 00:00:00;Tirol;7;760105;313;74874;2086;274,4358;3;732;179;71411
28.10.2021 00:00:00;Vorarlberg;8;399237;304;36466;1198;300,0724;0;329;40;34527
28.10.2021 00:00:00;Wien;9;1920949;887;177897;3716;193,446;1;2491;371;164200
28.10.2021 00:00:00;Österreich;10;8932664;5939;816211;28231;316,0423;11;11145;2587;758417
29.10.2021 00:00:00;Burgenland;1;296010;135;21701;701;236,8163;0;342;64;20404
29.10.2021 00:00:00;Kärnten;2;562089;410;49363;2009;357,4167;0;856;173;45952
29.10.2021 00:00:00;Niederösterreich;3;1690879;1144;138729;6191;366,1409;4;1773;676;127719
29.10.2021 00:00:00;Oberösterreich;4;1495608;1481;156335;7499;501,4014;4;1813;723;143637
29.10.2021 00:00:00;Salzburg;5;560710;581;64518;2771;494,1949;1;635;277;59665
29.10.2021 00:00:00;Steiermark;6;1247077;739;100818;3768;302,1465;1;2184;352;93167
29.10.2021 00:00:00;Tirol;7;760105;492;75366;2247;295,6171;0;732;259;71670
29.10.2021 00:00:00;Vorarlberg;8;399237;247;36713;1334;334,1374;0;329;69;34596
29.10.2021 00:00:00;Wien;9;1920949;752;178649;3982;207,2934;0;2491;310;164510
29.10.2021 00:00:00;Österreich;10;8932664;5981;822192;30502;341,4659;10;11155;2903;761320
30.10.2021 00:00:00;Burgenland;1;296010;84;21785;707;238,8433;0;342;37;20441
30.10.2021 00:00:00;Kärnten;2;562089;334;49697;2058;366,1342;0;856;200;46152
30.10.2021 00:00:00;Niederösterreich;3;1690879;1184;139913;6706;396,5984;5;1778;641;128360
30.10.2021 00:00:00;Oberösterreich;4;1495608;1450;157785;8134;543,8591;5;1818;669;144306
30.10.2021 00:00:00;Salzburg;5;560710;571;65089;3048;543,5965;1;636;243;59908
30.10.2021 00:00:00;Steiermark;6;1247077;714;101532;3957;317,302;1;2185;368;93535
30.10.2021 00:00:00;Tirol;7;760105;429;75795;2430;319,6927;0;732;240;71910
30.10.2021 00:00:00;Vorarlberg;8;399237;309;37022;1491;373,4624;0;329;110;34706
30.10.2021 00:00:00;Wien;9;1920949;557;179206;4068;211,7703;4;2495;315;164825
30.10.2021 00:00:00;Österreich;10;8932664;5632;827824;32599;364,9415;16;11171;2823;764143
31.10.2021 00:00:00;Burgenland;1;296010;110;21895;760;256,7481;0;342;47;20488
31.10.2021 00:00:00;Kärnten;2;562089;203;49900;2139;380,5447;1;857;184;46336
31.10.2021 00:00:00;Niederösterreich;3;1690879;930;140843;6988;413,2762;0;1778;580;128940
31.10.2021 00:00:00;Oberösterreich;4;1495608;1327;159112;8809;588,9912;4;1822;636;144942
31.10.2021 00:00:00;Salzburg;5;560710;417;65506;3282;585,3293;2;638;242;60150
31.10.2021 00:00:00;Steiermark;6;1247077;674;102206;4199;336,7074;4;2189;479;94014
31.10.2021 00:00:00;Tirol;7;760105;319;76114;2555;336,1378;0;732;258;72168
31.10.2021 00:00:00;Vorarlberg;8;399237;181;37203;1572;393,7511;0;329;84;34790
31.10.2021 00:00:00;Wien;9;1920949;638;179844;4298;223,7436;2;2497;263;165088
31.10.2021 00:00:00;Österreich;10;8932664;4799;832623;34602;387,3648;13;11184;2773;766916
01.11.2021 00:00:00;Burgenland;1;296010;127;22022;823;278,0312;1;343;70;20558
01.11.2021 00:00:00;Kärnten;2;562089;350;50250;2240;398,5134;1;858;184;46520
01.11.2021 00:00:00;Niederösterreich;3;1690879;1274;142117;7543;446,0993;6;1784;672;129612
01.11.2021 00:00:00;Oberösterreich;4;1495608;1276;160388;9332;623,9603;3;1825;1085;146027
01.11.2021 00:00:00;Salzburg;5;560710;479;65985;3339;595,495;1;639;243;60393
01.11.2021 00:00:00;Steiermark;6;1247077;455;102661;4273;342,6412;4;2193;385;94399
01.11.2021 00:00:00;Tirol;7;760105;458;76572;2764;363,634;1;733;243;72411
01.11.2021 00:00:00;Vorarlberg;8;399237;205;37408;1643;411,535;0;329;132;34922
01.11.2021 00:00:00;Wien;9;1920949;662;180506;4484;233,4263;3;2500;247;165335
01.11.2021 00:00:00;Österreich;10;8932664;5286;837909;36441;407,9522;20;11204;3261;770177
02.11.2021 00:00:00;Burgenland;1;296010;220;22242;928;313,5029;0;343;92;20650
02.11.2021 00:00:00;Kärnten;2;562089;405;50655;2318;412,3902;0;858;243;46763
02.11.2021 00:00:00;Niederösterreich;3;1690879;1209;143326;7848;464,1373;6;1790;821;130433
02.11.2021 00:00:00;Oberösterreich;4;1495608;1623;162011;9889;661,2027;5;1830;924;146951
02.11.2021 00:00:00;Salzburg;5;560710;538;66523;3466;618,1448;0;639;401;60794
02.11.2021 00:00:00;Steiermark;6;1247077;883;103544;4611;369,7446;1;2194;459;94858
02.11.2021 00:00:00;Tirol;7;760105;631;77203;3061;402,7075;0;733;351;72762
02.11.2021 00:00:00;Vorarlberg;8;399237;239;37647;1632;408,7798;0;329;76;34998
02.11.2021 00:00:00;Wien;9;1920949;830;181336;4776;248,6271;5;2505;509;165844
02.11.2021 00:00:00;Österreich;10;8932664;6578;844487;38529;431,3271;17;11221;3876;774053
03.11.2021 00:00:00;Burgenland;1;296010;244;22486;1069;361,1364;0;343;60;20710
03.11.2021 00:00:00;Kärnten;2;562089;500;51155;2562;455,7997;1;859;221;46984
03.11.2021 00:00:00;Niederösterreich;3;1690879;1308;144634;8164;482,8258;3;1793;774;131207
03.11.2021 00:00:00;Oberösterreich;4;1495608;2378;164389;11155;745,8505;6;1836;915;147866
03.11.2021 00:00:00;Salzburg;5;560710;886;67409;3974;708,7443;2;641;340;61134
03.11.2021 00:00:00;Steiermark;6;1247077;1097;104641;5251;421,0646;2;2196;311;95169
03.11.2021 00:00:00;Tirol;7;760105;679;77882;3321;436,9133;2;735;257;73019
03.11.2021 00:00:00;Vorarlberg;8;399237;354;38001;1839;460,6287;1;330;131;35129
03.11.2021 00:00:00;Wien;9;1920949;1525;182861;5851;304,589;8;2513;334;166178
03.11.2021 00:00:00;Österreich;10;8932664;8971;853458;43186;483,4616;25;11246;3343;777396
04.11.2021 00:00:00;Burgenland;1;296010;305;22791;1225;413,8374;1;344;53;20763
04.11.2021 00:00:00;Kärnten;2;562089;631;51786;2833;504,0127;2;861;265;47249
04.11.2021 00:00:00;Niederösterreich;3;1690879;1909;146543;8958;529,7836;0;1793;757;131964
04.11.2021 00:00:00;Oberösterreich;4;1495608;2629;167018;12164;813,3147;4;1840;881;148747
04.11.2021 00:00:00;Salzburg;5;560710;883;68292;4355;776,6938;2;643;358;61492
04.11.2021 00:00:00;Steiermark;6;1247077;1127;105768;5689;456,1867;3;2199;334;95503
04.11.2021 00:00:00;Tirol;7;760105;598;78480;3606;474,4081;1;736;303;73322
04.11.2021 00:00:00;Vorarlberg;8;399237;396;38397;1931;483,6726;2;332;115;35244
04.11.2021 00:00:00;Wien;9;1920949;1308;184169;6272;326,5053;6;2519;444;166622
04.11.2021 00:00:00;Österreich;10;8932664;9786;863244;47033;526,5283;21;11267;3510;780906
05.11.2021 00:00:00;Burgenland;1;296010;190;22981;1280;432,4178;0;344;106;20869
05.11.2021 00:00:00;Kärnten;2;562089;601;52387;3024;537,9931;1;862;307;47556
05.11.2021 00:00:00;Niederösterreich;3;1690879;2079;148622;9893;585,0803;5;1798;928;132892
05.11.2021 00:00:00;Oberösterreich;4;1495608;2399;169417;13082;874,6945;7;1847;1056;149803
05.11.2021 00:00:00;Salzburg;5;560710;1040;69332;4814;858,5543;1;644;434;61926
05.11.2021 00:00:00;Steiermark;6;1247077;1212;106980;6162;494,1154;6;2205;390;95893
05.11.2021 00:00:00;Tirol;7;760105;732;79212;3846;505,9827;0;736;353;73675
05.11.2021 00:00:00;Vorarlberg;8;399237;405;38802;2089;523,2481;1;333;80;35324
05.11.2021 00:00:00;Wien;9;1920949;1054;185223;6574;342,2267;6;2525;318;166940
05.11.2021 00:00:00;Österreich;10;8932664;9712;872956;50764;568,2963;27;11294;3972;784878
06.11.2021 00:00:00;Burgenland;1;296010;203;23184;1399;472,6192;0;344;64;20933
06.11.2021 00:00:00;Kärnten;2;562089;593;52980;3283;584,0712;2;864;364;47920
06.11.2021 00:00:00;Niederösterreich;3;1690879;1638;150260;10347;611,9302;6;1804;809;133701
06.11.2021 00:00:00;Oberösterreich;4;1495608;2302;171719;13934;931,6613;6;1853;1058;150861
06.11.2021 00:00:00;Salzburg;5;560710;851;70183;5094;908,491;0;644;316;62242
06.11.2021 00:00:00;Steiermark;6;1247077;494;107474;5942;476,4742;3;2208;543;96436
06.11.2021 00:00:00;Tirol;7;760105;636;79848;4053;533,2158;0;736;291;73966
