Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
18.08.2021 00:00:00;Steiermark;6;1247077;120;82644;789;63,26794;0;2096;52;79459
18.08.2021 00:00:00;Tirol;7;760105;113;65282;569;74,85808;0;692;48;63692
18.08.2021 00:00:00;Vorarlberg;8;399237;51;31397;354;88,66914;0;307;33;30544
18.08.2021 00:00:00;Wien;9;1920949;411;145207;1930;100,4712;0;2354;163;137051
18.08.2021 00:00:00;Österreich;10;8932664;1291;668468;6927;77,54685;0;10586;604;644546
19.08.2021 00:00:00;Burgenland;1;296010;23;18555;143;48,30918;0;331;10;17997
19.08.2021 00:00:00;Kärnten;2;562089;52;41203;292;51,94907;0;825;51;39952
19.08.2021 00:00:00;Niederösterreich;3;1690879;249;111580;1116;66,00117;0;1692;64;108191
19.08.2021 00:00:00;Oberösterreich;4;1495608;293;121081;1410;94,27604;0;1691;92;117183
19.08.2021 00:00:00;Salzburg;5;560710;41;52177;512;91,3128;1;599;64;50758
19.08.2021 00:00:00;Steiermark;6;1247077;171;82815;855;68,56032;0;2096;66;79525
19.08.2021 00:00:00;Tirol;7;760105;91;65373;559;73,54247;0;692;66;63758
19.08.2021 00:00:00;Vorarlberg;8;399237;72;31469;366;91,67487;0;307;31;30575
19.08.2021 00:00:00;Wien;9;1920949;320;145527;2018;105,0522;1;2355;156;137207
19.08.2021 00:00:00;Österreich;10;8932664;1312;669780;7271;81,39789;2;10588;600;645146
20.08.2021 00:00:00;Burgenland;1;296010;33;18588;157;53,03875;0;331;11;18008
20.08.2021 00:00:00;Kärnten;2;562089;40;41243;296;52,6607;0;825;48;40000
20.08.2021 00:00:00;Niederösterreich;3;1690879;162;111742;1125;66,53344;1;1693;111;108302
20.08.2021 00:00:00;Oberösterreich;4;1495608;309;121390;1556;104,038;0;1691;132;117315
20.08.2021 00:00:00;Salzburg;5;560710;100;52277;549;97,91158;0;599;67;50825
20.08.2021 00:00:00;Steiermark;6;1247077;158;82973;885;70,96595;0;2096;82;79607
20.08.2021 00:00:00;Tirol;7;760105;89;65462;561;73,8056;0;692;88;63846
20.08.2021 00:00:00;Vorarlberg;8;399237;62;31531;379;94,93108;0;307;45;30620
20.08.2021 00:00:00;Wien;9;1920949;333;145860;2098;109,2169;0;2355;164;137371
20.08.2021 00:00:00;Österreich;10;8932664;1286;671066;7606;85,14817;1;10589;748;645894
21.08.2021 00:00:00;Burgenland;1;296010;18;18606;166;56,07919;0;331;3;18011
21.08.2021 00:00:00;Kärnten;2;562089;50;41293;303;53,90606;0;825;23;40023
21.08.2021 00:00:00;Niederösterreich;3;1690879;170;111912;1176;69,54962;0;1693;73;108375
21.08.2021 00:00:00;Oberösterreich;4;1495608;159;121549;1571;105,0409;0;1691;130;117445
21.08.2021 00:00:00;Salzburg;5;560710;55;52332;540;96,30647;0;599;61;50886
21.08.2021 00:00:00;Steiermark;6;1247077;114;83087;897;71,9282;1;2097;87;79694
21.08.2021 00:00:00;Tirol;7;760105;97;65559;592;77,88398;0;692;72;63918
21.08.2021 00:00:00;Vorarlberg;8;399237;65;31596;408;102,1949;0;307;49;30669
21.08.2021 00:00:00;Wien;9;1920949;378;146238;2226;115,8802;1;2356;114;137485
21.08.2021 00:00:00;Österreich;10;8932664;1106;672172;7879;88,20437;2;10591;612;646506
22.08.2021 00:00:00;Burgenland;1;296010;13;18619;159;53,7144;0;331;18;18029
22.08.2021 00:00:00;Kärnten;2;562089;43;41336;310;55,15141;0;825;36;40059
22.08.2021 00:00:00;Niederösterreich;3;1690879;131;112043;1173;69,3722;0;1693;112;108487
22.08.2021 00:00:00;Oberösterreich;4;1495608;182;121731;1628;108,8521;0;1691;101;117546
22.08.2021 00:00:00;Salzburg;5;560710;28;52360;517;92,20453;0;599;52;50938
22.08.2021 00:00:00;Steiermark;6;1247077;137;83224;942;75,53664;1;2098;101;79795
22.08.2021 00:00:00;Tirol;7;760105;65;65624;599;78,8049;0;692;65;63983
22.08.2021 00:00:00;Vorarlberg;8;399237;48;31644;423;105,9521;0;307;72;30741
22.08.2021 00:00:00;Wien;9;1920949;336;146574;2315;120,5134;1;2357;101;137586
22.08.2021 00:00:00;Österreich;10;8932664;983;673155;8066;90,29781;2;10593;658;647164
23.08.2021 00:00:00;Burgenland;1;296010;11;18630;160;54,05223;0;331;10;18039
23.08.2021 00:00:00;Kärnten;2;562089;36;41372;316;56,21886;1;826;32;40091
23.08.2021 00:00:00;Niederösterreich;3;1690879;207;112250;1235;73,03893;0;1693;94;108581
23.08.2021 00:00:00;Oberösterreich;4;1495608;205;121936;1703;113,8667;1;1692;150;117696
23.08.2021 00:00:00;Salzburg;5;560710;135;52495;567;101,1218;0;599;80;51018
23.08.2021 00:00:00;Steiermark;6;1247077;89;83313;929;74,49419;0;2098;94;79889
23.08.2021 00:00:00;Tirol;7;760105;87;65711;634;83,40953;0;692;88;64071
23.08.2021 00:00:00;Vorarlberg;8;399237;70;31714;435;108,9578;0;307;39;30780
23.08.2021 00:00:00;Wien;9;1920949;315;146889;2367;123,2203;1;2358;96;137682
23.08.2021 00:00:00;Österreich;10;8932664;1155;674310;8346;93,43237;3;10596;683;647847
24.08.2021 00:00:00;Burgenland;1;296010;38;18668;154;52,02527;0;331;16;18055
24.08.2021 00:00:00;Kärnten;2;562089;62;41434;330;58,70956;0;826;36;40127
24.08.2021 00:00:00;Niederösterreich;3;1690879;213;112463;1267;74,93144;0;1693;146;108727
24.08.2021 00:00:00;Oberösterreich;4;1495608;376;122312;1825;122,024;0;1692;191;117887
24.08.2021 00:00:00;Salzburg;5;560710;146;52641;600;107,0072;1;600;72;51090
24.08.2021 00:00:00;Steiermark;6;1247077;169;83482;958;76,81963;0;2098;105;79994
24.08.2021 00:00:00;Tirol;7;760105;73;65784;615;80,90987;0;692;102;64173
24.08.2021 00:00:00;Vorarlberg;8;399237;69;31783;437;109,4588;1;308;46;30826
24.08.2021 00:00:00;Wien;9;1920949;472;147361;2565;133,5278;0;2358;175;137857
24.08.2021 00:00:00;Österreich;10;8932664;1618;675928;8751;97,96629;2;10598;889;648736
25.08.2021 00:00:00;Burgenland;1;296010;23;18691;159;53,7144;0;331;14;18069
25.08.2021 00:00:00;Kärnten;2;562089;33;41467;316;56,21886;0;826;30;40157
25.08.2021 00:00:00;Niederösterreich;3;1690879;191;112654;1323;78,24332;2;1695;127;108854
25.08.2021 00:00:00;Oberösterreich;4;1495608;334;122646;1858;124,2304;1;1693;167;118054
25.08.2021 00:00:00;Salzburg;5;560710;122;52763;627;111,8225;0;600;57;51147
25.08.2021 00:00:00;Steiermark;6;1247077;162;83644;1000;80,18751;0;2098;116;80110
25.08.2021 00:00:00;Tirol;7;760105;137;65921;639;84,06733;1;693;66;64239
25.08.2021 00:00:00;Vorarlberg;8;399237;52;31835;438;109,7093;0;308;46;30872
25.08.2021 00:00:00;Wien;9;1920949;398;147759;2552;132,851;0;2358;143;138000
25.08.2021 00:00:00;Österreich;10;8932664;1452;677380;8912;99,76867;4;10602;766;649502
26.08.2021 00:00:00;Burgenland;1;296010;31;18722;167;56,41701;0;331;14;18083
26.08.2021 00:00:00;Kärnten;2;562089;52;41519;316;56,21886;0;826;39;40196
26.08.2021 00:00:00;Niederösterreich;3;1690879;152;112806;1226;72,50667;0;1695;140;108994
26.08.2021 00:00:00;Oberösterreich;4;1495608;342;122988;1907;127,5067;1;1694;165;118219
26.08.2021 00:00:00;Salzburg;5;560710;89;52852;675;120,3831;1;601;76;51223
26.08.2021 00:00:00;Steiermark;6;1247077;165;83809;994;79,70638;0;2098;117;80227
26.08.2021 00:00:00;Tirol;7;760105;100;66021;648;85,25138;0;693;85;64324
26.08.2021 00:00:00;Vorarlberg;8;399237;72;31907;438;109,7093;0;308;35;30907
26.08.2021 00:00:00;Wien;9;1920949;400;148159;2632;137,0156;0;2358;143;138143
26.08.2021 00:00:00;Österreich;10;8932664;1403;678783;9003;100,7874;2;10604;814;650316
27.08.2021 00:00:00;Burgenland;1;296010;32;18754;166;56,07919;1;332;20;18103
27.08.2021 00:00:00;Kärnten;2;562089;57;41576;333;59,24329;0;826;45;40241
27.08.2021 00:00:00;Niederösterreich;3;1690879;249;113055;1313;77,65192;0;1695;167;109161
27.08.2021 00:00:00;Oberösterreich;4;1495608;316;123304;1914;127,9747;2;1696;189;118408
27.08.2021 00:00:00;Salzburg;5;560710;104;52956;679;121,0965;0;601;75;51298
27.08.2021 00:00:00;Steiermark;6;1247077;142;83951;978;78,42339;1;2099;140;80367
27.08.2021 00:00:00;Tirol;7;760105;86;66107;645;84,8567;0;693;93;64417
27.08.2021 00:00:00;Vorarlberg;8;399237;61;31968;437;109,4588;1;309;44;30951
27.08.2021 00:00:00;Wien;9;1920949;327;148486;2626;136,7033;1;2359;154;138297
27.08.2021 00:00:00;Österreich;10;8932664;1374;680157;9091;101,7726;6;10610;927;651243
28.08.2021 00:00:00;Burgenland;1;296010;26;18780;174;58,7818;1;333;10;18113
28.08.2021 00:00:00;Kärnten;2;562089;53;41629;336;59,77701;0;826;40;40281
28.08.2021 00:00:00;Niederösterreich;3;1690879;167;113222;1310;77,47449;2;1697;203;109364
28.08.2021 00:00:00;Oberösterreich;4;1495608;264;123568;2019;134,9953;1;1697;212;118620
28.08.2021 00:00:00;Salzburg;5;560710;108;53064;732;130,5488;0;601;80;51378
28.08.2021 00:00:00;Steiermark;6;1247077;149;84100;1013;81,22995;2;2101;128;80495
28.08.2021 00:00:00;Tirol;7;760105;103;66210;651;85,64606;0;693;87;64504
28.08.2021 00:00:00;Vorarlberg;8;399237;50;32018;422;105,7016;1;310;50;31001
28.08.2021 00:00:00;Wien;9;1920949;425;148911;2673;139,15;0;2359;135;138432
28.08.2021 00:00:00;Österreich;10;8932664;1345;681502;9330;104,4481;7;10617;945;652188
29.08.2021 00:00:00;Burgenland;1;296010;35;18815;196;66,21398;0;333;16;18129
29.08.2021 00:00:00;Kärnten;2;562089;43;41672;336;59,77701;1;827;37;40318
29.08.2021 00:00:00;Niederösterreich;3;1690879;141;113363;1320;78,0659;0;1697;135;109499
29.08.2021 00:00:00;Oberösterreich;4;1495608;244;123812;2081;139,1407;1;1698;171;118791
29.08.2021 00:00:00;Salzburg;5;560710;49;53113;753;134,294;0;601;64;51442
29.08.2021 00:00:00;Steiermark;6;1247077;81;84181;957;76,73945;1;2102;106;80601
29.08.2021 00:00:00;Tirol;7;760105;54;66264;640;84,19889;0;693;98;64602
29.08.2021 00:00:00;Vorarlberg;8;399237;37;32055;411;102,9464;0;310;51;31052
29.08.2021 00:00:00;Wien;9;1920949;398;149309;2735;142,3775;0;2359;142;138574
29.08.2021 00:00:00;Österreich;10;8932664;1082;682584;9429;105,5564;3;10620;820;653008
30.08.2021 00:00:00;Burgenland;1;296010;21;18836;206;69,59225;0;333;23;18152
30.08.2021 00:00:00;Kärnten;2;562089;39;41711;339;60,31073;0;827;39;40357
30.08.2021 00:00:00;Niederösterreich;3;1690879;211;113574;1324;78,30247;1;1698;148;109647
30.08.2021 00:00:00;Oberösterreich;4;1495608;275;124087;2151;143,8211;0;1698;179;118970
30.08.2021 00:00:00;Salzburg;5;560710;161;53274;779;138,931;0;601;75;51517
30.08.2021 00:00:00;Steiermark;6;1247077;115;84296;983;78,82433;0;2102;73;80674
30.08.2021 00:00:00;Tirol;7;760105;94;66358;647;85,11982;0;693;84;64686
30.08.2021 00:00:00;Vorarlberg;8;399237;59;32114;400;100,1911;0;310;57;31109
30.08.2021 00:00:00;Wien;9;1920949;306;149615;2726;141,909;1;2360;132;138706
30.08.2021 00:00:00;Österreich;10;8932664;1281;683865;9555;106,967;2;10622;810;653818
31.08.2021 00:00:00;Burgenland;1;296010;37;18873;205;69,25442;0;333;43;18195
31.08.2021 00:00:00;Kärnten;2;562089;79;41790;356;63,33517;1;828;73;40430
31.08.2021 00:00:00;Niederösterreich;3;1690879;289;113863;1400;82,79717;0;1698;155;109802
31.08.2021 00:00:00;Oberösterreich;4;1495608;354;124441;2129;142,3501;0;1698;270;119240
31.08.2021 00:00:00;Salzburg;5;560710;123;53397;756;134,8291;0;601;92;51609
31.08.2021 00:00:00;Steiermark;6;1247077;153;84449;967;77,54132;1;2103;140;80814
31.08.2021 00:00:00;Tirol;7;760105;85;66443;659;86,69855;0;693;89;64775
31.08.2021 00:00:00;Vorarlberg;8;399237;85;32199;416;104,1988;0;310;41;31150
31.08.2021 00:00:00;Wien;9;1920949;647;150262;2901;151,0191;1;2361;244;138950
31.08.2021 00:00:00;Österreich;10;8932664;1852;685717;9789;109,5866;3;10625;1147;654965
01.09.2021 00:00:00;Burgenland;1;296010;38;18911;220;74,32182;0;333;23;18218
01.09.2021 00:00:00;Kärnten;2;562089;48;41838;371;66,00378;0;828;40;40470
01.09.2021 00:00:00;Niederösterreich;3;1690879;233;114096;1442;85,28109;3;1701;116;109918
01.09.2021 00:00:00;Oberösterreich;4;1495608;233;124674;2028;135,597;1;1699;234;119474
01.09.2021 00:00:00;Salzburg;5;560710;107;53504;741;132,1539;0;601;85;51694
01.09.2021 00:00:00;Steiermark;6;1247077;190;84639;995;79,78658;0;2103;168;80982
01.09.2021 00:00:00;Tirol;7;760105;148;66591;670;88,14571;0;693;87;64862
01.09.2021 00:00:00;Vorarlberg;8;399237;95;32294;459;114,9693;0;310;87;31237
01.09.2021 00:00:00;Wien;9;1920949;465;150727;2968;154,507;0;2361;264;139214
01.09.2021 00:00:00;Österreich;10;8932664;1557;687274;9894;110,762;4;10629;1104;656069
02.09.2021 00:00:00;Burgenland;1;296010;46;18957;235;79,38921;0;333;22;18240
02.09.2021 00:00:00;Kärnten;2;562089;94;41932;413;73,47591;1;829;75;40545
02.09.2021 00:00:00;Niederösterreich;3;1690879;234;114330;1524;90,13064;1;1702;164;110082
02.09.2021 00:00:00;Oberösterreich;4;1495608;392;125066;2078;138,9402;0;1699;258;119732
02.09.2021 00:00:00;Salzburg;5;560710;164;53668;816;145,5298;0;601;91;51785
02.09.2021 00:00:00;Steiermark;6;1247077;152;84791;982;78,74413;1;2104;139;81121
02.09.2021 00:00:00;Tirol;7;760105;119;66710;689;90,64537;0;693;84;64946
02.09.2021 00:00:00;Vorarlberg;8;399237;73;32367;460;115,2198;0;310;82;31319
02.09.2021 00:00:00;Wien;9;1920949;417;151144;2985;155,3919;4;2365;235;139449
02.09.2021 00:00:00;Österreich;10;8932664;1691;688965;10182;113,9862;7;10636;1150;657219
03.09.2021 00:00:00;Burgenland;1;296010;50;19007;253;85,47009;1;334;21;18261
03.09.2021 00:00:00;Kärnten;2;562089;81;42013;437;77,7457;1;830;56;40601
03.09.2021 00:00:00;Niederösterreich;3;1690879;282;114612;1557;92,08228;0;1702;186;110268
03.09.2021 00:00:00;Oberösterreich;4;1495608;488;125554;2250;150,4405;1;1700;308;120040
03.09.2021 00:00:00;Salzburg;5;560710;165;53833;877;156,4088;0;601;108;51893
03.09.2021 00:00:00;Steiermark;6;1247077;173;84964;1013;81,22995;0;2104;124;81245
03.09.2021 00:00:00;Tirol;7;760105;146;66856;749;98,53902;0;693;94;65040
03.09.2021 00:00:00;Vorarlberg;8;399237;50;32417;449;112,4645;1;311;40;31359
03.09.2021 00:00:00;Wien;9;1920949;496;151640;3154;164,1897;1;2366;246;139695
03.09.2021 00:00:00;Österreich;10;8932664;1931;690896;10739;120,2217;5;10641;1183;658402
04.09.2021 00:00:00;Burgenland;1;296010;34;19041;261;88,1727;0;334;22;18283
04.09.2021 00:00:00;Kärnten;2;562089;61;42074;445;79,16896;1;831;46;40647
04.09.2021 00:00:00;Niederösterreich;3;1690879;219;114831;1609;95,15761;0;1702;208;110476
04.09.2021 00:00:00;Oberösterreich;4;1495608;299;125853;2285;152,7807;2;1702;238;120278
04.09.2021 00:00:00;Salzburg;5;560710;138;53971;907;161,7592;0;601;68;51961
04.09.2021 00:00:00;Steiermark;6;1247077;196;85160;1060;84,99876;2;2106;154;81399
04.09.2021 00:00:00;Tirol;7;760105;87;66943;733;96,43404;0;693;91;65131
04.09.2021 00:00:00;Vorarlberg;8;399237;61;32478;460;115,2198;0;311;57;31416
04.09.2021 00:00:00;Wien;9;1920949;482;152122;3211;167,157;3;2369;260;139955
04.09.2021 00:00:00;Österreich;10;8932664;1577;692473;10971;122,8189;8;10649;1144;659546
05.09.2021 00:00:00;Burgenland;1;296010;59;19100;285;96,28053;0;334;15;18298
05.09.2021 00:00:00;Kärnten;2;562089;80;42154;482;85,75154;0;831;37;40684
05.09.2021 00:00:00;Niederösterreich;3;1690879;199;115030;1667;98,58778;1;1703;193;110669
05.09.2021 00:00:00;Oberösterreich;4;1495608;346;126199;2387;159,6006;2;1704;299;120577
05.09.2021 00:00:00;Salzburg;5;560710;38;54009;896;159,7974;0;601;78;52039
05.09.2021 00:00:00;Steiermark;6;1247077;99;85259;1078;86,44214;0;2106;101;81500
05.09.2021 00:00:00;Tirol;7;760105;69;67012;748;98,40746;0;693;80;65211
05.09.2021 00:00:00;Vorarlberg;8;399237;44;32522;467;116,9731;0;311;41;31457
05.09.2021 00:00:00;Wien;9;1920949;456;152578;3269;170,1763;5;2374;243;140198
05.09.2021 00:00:00;Österreich;10;8932664;1390;693863;11279;126,2669;8;10657;1087;660633
06.09.2021 00:00:00;Burgenland;1;296010;39;19139;303;102,3614;0;334;14;18312
06.09.2021 00:00:00;Kärnten;2;562089;65;42219;508;90,37714;0;831;42;40726
06.09.2021 00:00:00;Niederösterreich;3;1690879;322;115352;1778;105,1524;0;1703;150;110819
06.09.2021 00:00:00;Oberösterreich;4;1495608;368;126567;2480;165,8188;0;1704;245;120822
06.09.2021 00:00:00;Salzburg;5;560710;196;54205;931;166,0395;0;601;102;52141
06.09.2021 00:00:00;Steiermark;6;1247077;155;85414;1118;89,64964;1;2107;140;81640
06.09.2021 00:00:00;Tirol;7;760105;103;67115;757;99,59151;0;693;117;65328
06.09.2021 00:00:00;Vorarlberg;8;399237;54;32576;462;115,7207;0;311;78;31535
06.09.2021 00:00:00;Wien;9;1920949;497;153075;3460;180,1193;2;2376;272;140470
06.09.2021 00:00:00;Österreich;10;8932664;1799;695662;11797;132,0659;3;10660;1160;661793
07.09.2021 00:00:00;Burgenland;1;296010;54;19193;320;108,1045;0;334;34;18346
07.09.2021 00:00:00;Kärnten;2;562089;89;42308;518;92,15623;0;831;54;40780
07.09.2021 00:00:00;Niederösterreich;3;1690879;389;115741;1878;111,0665;1;1704;189;111008
07.09.2021 00:00:00;Oberösterreich;4;1495608;496;127063;2622;175,3133;1;1705;296;121118
07.09.2021 00:00:00;Salzburg;5;560710;144;54349;952;169,7847;1;602;128;52269
07.09.2021 00:00:00;Steiermark;6;1247077;192;85606;1157;92,77695;1;2108;95;81735
07.09.2021 00:00:00;Tirol;7;760105;139;67254;811;106,6958;3;696;75;65403
07.09.2021 00:00:00;Vorarlberg;8;399237;91;32667;468;117,2236;0;311;57;31592
07.09.2021 00:00:00;Wien;9;1920949;708;153783;3521;183,2948;1;2377;271;140741
07.09.2021 00:00:00;Österreich;10;8932664;2302;697964;12247;137,1036;8;10668;1199;662992
08.09.2021 00:00:00;Burgenland;1;296010;45;19238;327;110,4692;0;334;23;18369
08.09.2021 00:00:00;Kärnten;2;562089;66;42374;536;95,35857;0;831;56;40836
08.09.2021 00:00:00;Niederösterreich;3;1690879;466;116207;2111;124,8463;1;1705;158;111166
08.09.2021 00:00:00;Oberösterreich;4;1495608;401;127464;2790;186,5462;2;1707;296;121414
08.09.2021 00:00:00;Salzburg;5;560710;152;54501;997;177,8103;1;603;115;52384
08.09.2021 00:00:00;Steiermark;6;1247077;218;85824;1185;95,0222;0;2108;175;81910
08.09.2021 00:00:00;Tirol;7;760105;115;67369;778;102,3543;0;696;99;65502
08.09.2021 00:00:00;Vorarlberg;8;399237;84;32751;457;114,4683;0;311;86;31678
08.09.2021 00:00:00;Wien;9;1920949;621;154404;3677;191,4158;3;2380;406;141147
08.09.2021 00:00:00;Österreich;10;8932664;2168;700132;12858;143,9436;7;10675;1414;664406
09.09.2021 00:00:00;Burgenland;1;296010;57;19295;338;114,1853;0;334;22;18391
09.09.2021 00:00:00;Kärnten;2;562089;102;42476;544;96,78183;1;832;56;40892
09.09.2021 00:00:00;Niederösterreich;3;1690879;373;116580;2250;133,0669;0;1705;216;111382
09.09.2021 00:00:00;Oberösterreich;4;1495608;459;127923;2857;191,026;1;1708;283;121697
09.09.2021 00:00:00;Salzburg;5;560710;146;54647;979;174,6001;0;603;116;52500
09.09.2021 00:00:00;Steiermark;6;1247077;205;86029;1238;99,27214;0;2108;152;82062
09.09.2021 00:00:00;Tirol;7;760105;143;67512;802;105,5117;0;696;104;65606
09.09.2021 00:00:00;Vorarlberg;8;399237;62;32813;446;111,7131;0;311;71;31749
09.09.2021 00:00:00;Wien;9;1920949;790;155194;4050;210,8333;2;2382;327;141474
09.09.2021 00:00:00;Österreich;10;8932664;2337;702469;13504;151,1755;4;10679;1347;665753
10.09.2021 00:00:00;Burgenland;1;296010;38;19333;326;110,1314;0;334;31;18422
10.09.2021 00:00:00;Kärnten;2;562089;78;42554;541;96,2481;1;833;64;40956
10.09.2021 00:00:00;Niederösterreich;3;1690879;430;117010;2398;141,8197;1;1706;218;111600
10.09.2021 00:00:00;Oberösterreich;4;1495608;441;128364;2810;187,8835;3;1711;286;121983
10.09.2021 00:00:00;Salzburg;5;560710;223;54870;1037;184,9441;0;603;129;52629
10.09.2021 00:00:00;Steiermark;6;1247077;233;86262;1298;104,0834;3;2111;166;82228
10.09.2021 00:00:00;Tirol;7;760105;126;67638;782;102,8805;1;697;66;65672
10.09.2021 00:00:00;Vorarlberg;8;399237;97;32910;493;123,4855;0;311;56;31805
10.09.2021 00:00:00;Wien;9;1920949;578;155772;4132;215,102;0;2382;332;141806
10.09.2021 00:00:00;Österreich;10;8932664;2244;704713;13817;154,6795;9;10688;1348;667101
11.09.2021 00:00:00;Burgenland;1;296010;35;19368;327;110,4692;0;334;27;18449
11.09.2021 00:00:00;Kärnten;2;562089;84;42638;564;100,34;1;834;69;41025
11.09.2021 00:00:00;Niederösterreich;3;1690879;347;117357;2526;149,3898;0;1706;227;111827
11.09.2021 00:00:00;Oberösterreich;4;1495608;393;128757;2904;194,1685;2;1713;327;122310
11.09.2021 00:00:00;Salzburg;5;560710;128;54998;1027;183,1606;0;603;115;52744
11.09.2021 00:00:00;Steiermark;6;1247077;188;86450;1290;103,4419;2;2113;169;82397
11.09.2021 00:00:00;Tirol;7;760105;105;67743;800;105,2486;0;697;111;65783
11.09.2021 00:00:00;Vorarlberg;8;399237;73;32983;505;126,4913;1;312;89;31894
11.09.2021 00:00:00;Wien;9;1920949;481;156253;4131;215,05;0;2382;375;142181
11.09.2021 00:00:00;Österreich;10;8932664;1834;706547;14074;157,5566;6;10694;1509;668610
12.09.2021 00:00:00;Burgenland;1;296010;16;19384;284;95,9427;0;334;20;18469
12.09.2021 00:00:00;Kärnten;2;562089;76;42714;560;99,62835;0;834;63;41088
12.09.2021 00:00:00;Niederösterreich;3;1690879;257;117614;2584;152,8199;1;1707;208;112035
12.09.2021 00:00:00;Oberösterreich;4;1495608;294;129051;2852;190,6917;0;1713;299;122609
12.09.2021 00:00:00;Salzburg;5;560710;69;55067;1058;188,6893;0;603;88;52832
12.09.2021 00:00:00;Steiermark;6;1247077;132;86582;1323;106,0881;1;2114;115;82512
12.09.2021 00:00:00;Tirol;7;760105;69;67812;800;105,2486;0;697;136;65919
12.09.2021 00:00:00;Vorarlberg;8;399237;67;33050;528;132,2523;0;312;39;31933
12.09.2021 00:00:00;Wien;9;1920949;410;156663;4085;212,6553;0;2382;332;142513
12.09.2021 00:00:00;Österreich;10;8932664;1390;707937;14074;157,5566;2;10696;1300;669910
13.09.2021 00:00:00;Burgenland;1;296010;55;19439;300;101,3479;0;334;37;18506
13.09.2021 00:00:00;Kärnten;2;562089;87;42801;582;103,5423;0;834;81;41169
13.09.2021 00:00:00;Niederösterreich;3;1690879;293;117907;2555;151,1048;1;1708;262;112297
13.09.2021 00:00:00;Oberösterreich;4;1495608;368;129419;2852;190,6917;0;1713;336;122945
13.09.2021 00:00:00;Salzburg;5;560710;135;55202;997;177,8103;0;603;102;52934
13.09.2021 00:00:00;Steiermark;6;1247077;187;86769;1355;108,6541;2;2116;139;82651
13.09.2021 00:00:00;Tirol;7;760105;142;67954;839;110,3795;0;697;107;66026
13.09.2021 00:00:00;Vorarlberg;8;399237;114;33164;588;147,2809;2;314;81;32014
13.09.2021 00:00:00;Wien;9;1920949;466;157129;4054;211,0415;1;2383;296;142809
13.09.2021 00:00:00;Österreich;10;8932664;1847;709784;14122;158,0939;6;10702;1441;671351
14.09.2021 00:00:00;Burgenland;1;296010;59;19498;305;103,0371;1;335;80;18586
