Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
28.09.2021 00:00:00;Salzburg;5;560710;176;57061;841;149,9884;0;612;171;55072
28.09.2021 00:00:00;Steiermark;6;1247077;299;89666;1370;109,8569;2;2127;196;85348
28.09.2021 00:00:00;Tirol;7;760105;155;69471;765;100,644;0;715;112;67706
28.09.2021 00:00:00;Vorarlberg;8;399237;62;34061;374;93,6787;0;320;61;33053
28.09.2021 00:00:00;Wien;9;1920949;716;164932;3223;167,7816;3;2434;696;149560
28.09.2021 00:00:00;Österreich;10;8932664;2618;737610;12442;139,2866;13;10843;2287;698603
29.09.2021 00:00:00;Burgenland;1;296010;31;20005;214;72,29485;1;337;27;19244
29.09.2021 00:00:00;Kärnten;2;562089;134;44363;781;138,946;2;840;66;42514
29.09.2021 00:00:00;Niederösterreich;3;1690879;291;122841;1967;116,33;0;1724;320;117428
29.09.2021 00:00:00;Oberösterreich;4;1495608;450;136116;2959;197,846;0;1737;458;129549
29.09.2021 00:00:00;Salzburg;5;560710;156;57217;846;150,8801;0;612;141;55213
29.09.2021 00:00:00;Steiermark;6;1247077;244;89910;1425;114,2672;1;2128;190;85538
29.09.2021 00:00:00;Tirol;7;760105;123;69594;749;98,53902;0;715;89;67795
29.09.2021 00:00:00;Vorarlberg;8;399237;52;34113;375;93,92917;1;321;70;33123
29.09.2021 00:00:00;Wien;9;1920949;445;165377;3213;167,2611;2;2436;617;150177
29.09.2021 00:00:00;Österreich;10;8932664;1926;739536;12529;140,2605;7;10850;1978;700581
30.09.2021 00:00:00;Burgenland;1;296010;23;20028;208;70,2679;1;338;39;19283
30.09.2021 00:00:00;Kärnten;2;562089;148;44511;834;148,3751;1;841;75;42589
30.09.2021 00:00:00;Niederösterreich;3;1690879;251;123092;1945;115,0289;0;1724;310;117738
30.09.2021 00:00:00;Oberösterreich;4;1495608;448;136564;2992;200,0524;2;1739;476;130025
30.09.2021 00:00:00;Salzburg;5;560710;121;57338;865;154,2687;0;612;106;55319
30.09.2021 00:00:00;Steiermark;6;1247077;211;90121;1451;116,3521;1;2129;200;85738
30.09.2021 00:00:00;Tirol;7;760105;94;69688;732;96,30248;0;715;85;67880
30.09.2021 00:00:00;Vorarlberg;8;399237;67;34180;377;94,43012;0;321;55;33178
30.09.2021 00:00:00;Wien;9;1920949;373;165750;3049;158,7236;1;2437;770;150947
30.09.2021 00:00:00;Österreich;10;8932664;1736;741272;12453;139,4097;6;10856;2116;702697
01.10.2021 00:00:00;Burgenland;1;296010;49;20077;232;78,37573;0;338;37;19320
01.10.2021 00:00:00;Kärnten;2;562089;82;44593;813;144,639;0;841;89;42678
01.10.2021 00:00:00;Niederösterreich;3;1690879;270;123362;1897;112,1902;0;1724;313;118051
01.10.2021 00:00:00;Oberösterreich;4;1495608;459;137023;2957;197,7122;5;1744;421;130446
01.10.2021 00:00:00;Salzburg;5;560710;142;57480;899;160,3324;0;612;151;55470
01.10.2021 00:00:00;Steiermark;6;1247077;274;90395;1516;121,5643;1;2130;133;85871
01.10.2021 00:00:00;Tirol;7;760105;110;69798;729;95,9078;1;716;98;67978
01.10.2021 00:00:00;Vorarlberg;8;399237;51;34231;355;88,91962;0;321;60;33238
01.10.2021 00:00:00;Wien;9;1920949;372;166122;3042;158,3592;1;2438;552;151499
01.10.2021 00:00:00;Österreich;10;8932664;1809;743081;12440;139,2642;8;10864;1854;704551
02.10.2021 00:00:00;Burgenland;1;296010;34;20111;246;83,1053;0;338;20;19340
02.10.2021 00:00:00;Kärnten;2;562089;106;44699;830;147,6635;1;842;97;42775
02.10.2021 00:00:00;Niederösterreich;3;1690879;223;123585;1912;113,0773;5;1729;323;118374
02.10.2021 00:00:00;Oberösterreich;4;1495608;381;137404;2981;199,3169;0;1744;385;130831
02.10.2021 00:00:00;Salzburg;5;560710;80;57560;903;161,0458;1;613;93;55563
02.10.2021 00:00:00;Steiermark;6;1247077;254;90649;1600;128,3;2;2132;204;86075
02.10.2021 00:00:00;Tirol;7;760105;105;69903;766;100,7756;1;717;117;68095
02.10.2021 00:00:00;Vorarlberg;8;399237;20;34251;354;88,66914;0;321;65;33303
02.10.2021 00:00:00;Wien;9;1920949;355;166477;3023;157,3701;2;2440;473;151972
02.10.2021 00:00:00;Österreich;10;8932664;1558;744639;12615;141,2233;12;10876;1777;706328
03.10.2021 00:00:00;Burgenland;1;296010;18;20129;242;81,754;0;338;32;19372
03.10.2021 00:00:00;Kärnten;2;562089;80;44779;813;144,639;0;842;93;42868
03.10.2021 00:00:00;Niederösterreich;3;1690879;210;123795;1879;111,1256;1;1730;241;118615
03.10.2021 00:00:00;Oberösterreich;4;1495608;352;137756;3003;200,7879;4;1748;315;131146
03.10.2021 00:00:00;Salzburg;5;560710;91;57651;923;164,6127;0;613;98;55661
03.10.2021 00:00:00;Steiermark;6;1247077;191;90840;1652;132,4698;0;2132;210;86285
03.10.2021 00:00:00;Tirol;7;760105;62;69965;766;100,7756;1;718;93;68188
03.10.2021 00:00:00;Vorarlberg;8;399237;46;34297;359;89,92152;0;321;44;33347
03.10.2021 00:00:00;Wien;9;1920949;323;166800;2969;154,559;1;2441;395;152367
03.10.2021 00:00:00;Österreich;10;8932664;1373;746012;12606;141,1225;7;10883;1521;707849
04.10.2021 00:00:00;Burgenland;1;296010;22;20151;232;78,37573;0;338;32;19404
04.10.2021 00:00:00;Kärnten;2;562089;64;44843;758;134,8541;1;843;72;42940
04.10.2021 00:00:00;Niederösterreich;3;1690879;187;123982;1827;108,0503;0;1730;267;118882
04.10.2021 00:00:00;Oberösterreich;4;1495608;388;138144;3094;206,8724;2;1750;358;131504
04.10.2021 00:00:00;Salzburg;5;560710;146;57797;912;162,6509;2;615;108;55769
04.10.2021 00:00:00;Steiermark;6;1247077;185;91025;1658;132,9509;1;2133;169;86454
04.10.2021 00:00:00;Tirol;7;760105;78;70043;727;95,64468;0;718;129;68317
04.10.2021 00:00:00;Vorarlberg;8;399237;34;34331;332;83,15862;0;321;85;33432
04.10.2021 00:00:00;Wien;9;1920949;351;167151;2935;152,7891;1;2442;456;152823
04.10.2021 00:00:00;Österreich;10;8932664;1455;747467;12475;139,656;7;10890;1676;709525
05.10.2021 00:00:00;Burgenland;1;296010;61;20212;238;80,40269;0;338;38;19442
05.10.2021 00:00:00;Kärnten;2;562089;162;45005;776;138,0564;3;846;97;43037
05.10.2021 00:00:00;Niederösterreich;3;1690879;352;124334;1784;105,5073;1;1731;331;119213
05.10.2021 00:00:00;Oberösterreich;4;1495608;631;138775;3109;207,8753;3;1753;500;132004
05.10.2021 00:00:00;Salzburg;5;560710;130;57927;866;154,447;0;615;121;55890
05.10.2021 00:00:00;Steiermark;6;1247077;445;91470;1804;144,6583;2;2135;209;86663
05.10.2021 00:00:00;Tirol;7;760105;162;70205;734;96,56561;0;718;123;68440
05.10.2021 00:00:00;Vorarlberg;8;399237;56;34387;326;81,65576;0;321;47;33479
05.10.2021 00:00:00;Wien;9;1920949;683;167834;2902;151,0712;4;2446;940;153763
05.10.2021 00:00:00;Österreich;10;8932664;2682;750149;12539;140,3725;13;10903;2406;711931
06.10.2021 00:00:00;Burgenland;1;296010;42;20254;249;84,11878;1;339;28;19470
06.10.2021 00:00:00;Kärnten;2;562089;120;45125;762;135,5657;0;846;89;43126
06.10.2021 00:00:00;Niederösterreich;3;1690879;407;124741;1900;112,3676;0;1731;258;119471
06.10.2021 00:00:00;Oberösterreich;4;1495608;408;139183;3067;205,0671;2;1755;442;132446
06.10.2021 00:00:00;Salzburg;5;560710;194;58121;904;161,2242;0;615;129;56019
06.10.2021 00:00:00;Steiermark;6;1247077;266;91736;1826;146,4224;0;2135;181;86844
06.10.2021 00:00:00;Tirol;7;760105;116;70321;727;95,64468;1;719;81;68521
06.10.2021 00:00:00;Vorarlberg;8;399237;44;34431;318;79,65194;1;322;49;33528
06.10.2021 00:00:00;Wien;9;1920949;438;168272;2895;150,7068;2;2448;576;154339
06.10.2021 00:00:00;Österreich;10;8932664;2035;752184;12648;141,5927;7;10910;1833;713764
07.10.2021 00:00:00;Burgenland;1;296010;59;20313;285;96,28053;0;339;43;19513
07.10.2021 00:00:00;Kärnten;2;562089;120;45245;734;130,5843;0;846;119;43245
07.10.2021 00:00:00;Niederösterreich;3;1690879;323;125064;1972;116,6257;1;1732;293;119764
07.10.2021 00:00:00;Oberösterreich;4;1495608;410;139593;3029;202,5263;4;1759;459;132905
07.10.2021 00:00:00;Salzburg;5;560710;128;58249;911;162,4726;0;615;119;56138
07.10.2021 00:00:00;Steiermark;6;1247077;322;92058;1937;155,3232;2;2137;189;87033
07.10.2021 00:00:00;Tirol;7;760105;90;70411;723;95,11844;1;720;126;68647
07.10.2021 00:00:00;Vorarlberg;8;399237;23;34454;274;68,63091;1;323;71;33599
07.10.2021 00:00:00;Wien;9;1920949;376;168648;2898;150,8629;1;2449;648;154987
07.10.2021 00:00:00;Österreich;10;8932664;1851;754035;12763;142,8801;10;10920;2067;715831
08.10.2021 00:00:00;Burgenland;1;296010;39;20352;275;92,90227;0;339;42;19555
08.10.2021 00:00:00;Kärnten;2;562089;102;45347;754;134,1425;0;846;115;43360
08.10.2021 00:00:00;Niederösterreich;3;1690879;327;125391;2029;119,9968;0;1732;345;120109
08.10.2021 00:00:00;Oberösterreich;4;1495608;481;140074;3051;203,9973;1;1760;547;133452
08.10.2021 00:00:00;Salzburg;5;560710;210;58459;979;174,6001;4;619;151;56289
08.10.2021 00:00:00;Steiermark;6;1247077;230;92288;1893;151,795;0;2137;245;87278
08.10.2021 00:00:00;Tirol;7;760105;125;70536;738;97,09185;0;720;100;68747
08.10.2021 00:00:00;Vorarlberg;8;399237;40;34494;263;65,87566;0;323;49;33648
08.10.2021 00:00:00;Wien;9;1920949;322;168970;2848;148,2601;0;2449;476;155463
08.10.2021 00:00:00;Österreich;10;8932664;1876;755911;12830;143,6302;5;10925;2070;717901
09.10.2021 00:00:00;Burgenland;1;296010;29;20381;270;91,21313;0;339;27;19582
09.10.2021 00:00:00;Kärnten;2;562089;96;45443;744;132,3634;0;846;122;43482
09.10.2021 00:00:00;Niederösterreich;3;1690879;267;125658;2073;122,599;1;1733;286;120395
09.10.2021 00:00:00;Oberösterreich;4;1495608;356;140430;3026;202,3257;3;1763;444;133896
09.10.2021 00:00:00;Salzburg;5;560710;123;58582;1022;182,2689;0;619;134;56423
09.10.2021 00:00:00;Steiermark;6;1247077;285;92573;1924;154,2808;1;2138;322;87600
09.10.2021 00:00:00;Tirol;7;760105;87;70623;720;94,72375;0;720;96;68843
09.10.2021 00:00:00;Vorarlberg;8;399237;24;34518;267;66,87757;0;323;60;33708
09.10.2021 00:00:00;Wien;9;1920949;315;169285;2808;146,1777;4;2453;394;155857
09.10.2021 00:00:00;Österreich;10;8932664;1582;757493;12854;143,8988;9;10934;1885;719786
10.10.2021 00:00:00;Burgenland;1;296010;34;20415;286;96,61835;0;339;47;19629
10.10.2021 00:00:00;Kärnten;2;562089;82;45525;746;132,7192;0;846;91;43573
10.10.2021 00:00:00;Niederösterreich;3;1690879;238;125896;2101;124,2549;1;1734;211;120606
10.10.2021 00:00:00;Oberösterreich;4;1495608;301;140731;2975;198,9158;2;1765;346;134242
10.10.2021 00:00:00;Salzburg;5;560710;97;58679;1028;183,339;1;620;110;56533
10.10.2021 00:00:00;Steiermark;6;1247077;171;92744;1904;152,677;2;2140;215;87815
10.10.2021 00:00:00;Tirol;7;760105;76;70699;734;96,56561;0;720;128;68971
10.10.2021 00:00:00;Vorarlberg;8;399237;37;34555;258;64,62327;0;323;58;33766
10.10.2021 00:00:00;Wien;9;1920949;259;169544;2744;142,8461;2;2455;462;156319
10.10.2021 00:00:00;Österreich;10;8932664;1295;758788;12776;143,0256;8;10942;1668;721454
11.10.2021 00:00:00;Burgenland;1;296010;30;20445;294;99,32097;0;339;32;19661
11.10.2021 00:00:00;Kärnten;2;562089;86;45611;768;136,6332;0;846;137;43710
11.10.2021 00:00:00;Niederösterreich;3;1690879;353;126249;2267;134,0723;1;1735;257;120863
11.10.2021 00:00:00;Oberösterreich;4;1495608;432;141163;3019;201,8577;2;1767;388;134630
11.10.2021 00:00:00;Salzburg;5;560710;174;58853;1056;188,3327;0;620;124;56657
11.10.2021 00:00:00;Steiermark;6;1247077;137;92881;1856;148,828;4;2144;172;87987
11.10.2021 00:00:00;Tirol;7;760105;103;70802;759;99,85462;1;721;120;69091
11.10.2021 00:00:00;Vorarlberg;8;399237;33;34588;257;64,37279;2;325;53;33819
11.10.2021 00:00:00;Wien;9;1920949;246;169790;2639;137,38;1;2456;381;156700
11.10.2021 00:00:00;Österreich;10;8932664;1594;760382;12915;144,5817;11;10953;1664;723118
12.10.2021 00:00:00;Burgenland;1;296010;55;20500;288;97,29401;0;339;67;19728
12.10.2021 00:00:00;Kärnten;2;562089;130;45741;736;130,9401;1;847;103;43813
12.10.2021 00:00:00;Niederösterreich;3;1690879;537;126786;2452;145,0133;2;1737;334;121197
12.10.2021 00:00:00;Oberösterreich;4;1495608;689;141852;3077;205,7357;1;1768;455;135085
12.10.2021 00:00:00;Salzburg;5;560710;225;59078;1151;205,2755;0;620;155;56812
12.10.2021 00:00:00;Steiermark;6;1247077;429;93310;1840;147,545;3;2147;281;88268
12.10.2021 00:00:00;Tirol;7;760105;109;70911;706;92,8819;1;722;130;69221
12.10.2021 00:00:00;Vorarlberg;8;399237;47;34635;248;62,11849;0;325;26;33845
12.10.2021 00:00:00;Wien;9;1920949;507;170297;2463;128,2179;4;2460;646;157346
12.10.2021 00:00:00;Österreich;10;8932664;2728;763110;12961;145,0967;12;10965;2197;725315
13.10.2021 00:00:00;Burgenland;1;296010;29;20529;275;92,90227;0;339;35;19763
13.10.2021 00:00:00;Kärnten;2;562089;132;45873;748;133,075;1;848;112;43925
13.10.2021 00:00:00;Niederösterreich;3;1690879;421;127207;2466;145,8413;2;1739;214;121411
13.10.2021 00:00:00;Oberösterreich;4;1495608;540;142392;3209;214,5616;1;1769;453;135538
13.10.2021 00:00:00;Salzburg;5;560710;167;59245;1124;200,4601;0;620;109;56921
13.10.2021 00:00:00;Steiermark;6;1247077;302;93612;1876;150,4318;1;2148;171;88439
13.10.2021 00:00:00;Tirol;7;760105;149;71060;739;97,22341;0;722;93;69314
13.10.2021 00:00:00;Vorarlberg;8;399237;39;34674;243;60,8661;0;325;36;33881
13.10.2021 00:00:00;Wien;9;1920949;332;170629;2357;122,6998;1;2461;436;157782
13.10.2021 00:00:00;Österreich;10;8932664;2111;765221;13037;145,9475;6;10971;1659;726974
14.10.2021 00:00:00;Burgenland;1;296010;40;20569;256;86,48357;0;339;18;19781
14.10.2021 00:00:00;Kärnten;2;562089;135;46008;763;135,7436;2;850;82;44007
14.10.2021 00:00:00;Niederösterreich;3;1690879;429;127636;2572;152,1102;0;1739;239;121650
14.10.2021 00:00:00;Oberösterreich;4;1495608;592;142984;3391;226,7305;3;1772;395;135933
14.10.2021 00:00:00;Salzburg;5;560710;197;59442;1193;212,766;1;621;131;57052
14.10.2021 00:00:00;Steiermark;6;1247077;276;93888;1830;146,7431;1;2149;272;88711
14.10.2021 00:00:00;Tirol;7;760105;211;71271;860;113,1423;1;723;113;69427
14.10.2021 00:00:00;Vorarlberg;8;399237;65;34739;285;71,38617;1;326;48;33929
14.10.2021 00:00:00;Wien;9;1920949;451;171080;2432;126,6041;1;2462;522;158304
14.10.2021 00:00:00;Österreich;10;8932664;2396;767617;13582;152,0487;10;10981;1820;728794
15.10.2021 00:00:00;Burgenland;1;296010;45;20614;262;88,51052;0;339;50;19831
15.10.2021 00:00:00;Kärnten;2;562089;119;46127;780;138,7681;1;851;146;44153
15.10.2021 00:00:00;Niederösterreich;3;1690879;388;128024;2633;155,7178;1;1740;331;121981
15.10.2021 00:00:00;Oberösterreich;4;1495608;711;143695;3621;242,1089;0;1772;431;136364
15.10.2021 00:00:00;Salzburg;5;560710;242;59684;1225;218,473;0;621;162;57214
15.10.2021 00:00:00;Steiermark;6;1247077;371;94259;1971;158,0496;1;2150;302;89013
15.10.2021 00:00:00;Tirol;7;760105;168;71439;903;118,7994;0;723;116;69543
15.10.2021 00:00:00;Vorarlberg;8;399237;40;34779;285;71,38617;1;327;45;33974
15.10.2021 00:00:00;Wien;9;1920949;299;171379;2409;125,4068;3;2465;378;158682
15.10.2021 00:00:00;Österreich;10;8932664;2383;770000;14089;157,7245;7;10988;1961;730755
16.10.2021 00:00:00;Burgenland;1;296010;28;20642;261;88,1727;1;340;15;19846
16.10.2021 00:00:00;Kärnten;2;562089;115;46242;799;142,1483;1;852;112;44265
16.10.2021 00:00:00;Niederösterreich;3;1690879;540;128564;2906;171,8633;0;1740;286;122267
16.10.2021 00:00:00;Oberösterreich;4;1495608;397;144092;3662;244,8503;5;1777;473;136837
16.10.2021 00:00:00;Salzburg;5;560710;165;59849;1267;225,9635;2;623;128;57342
16.10.2021 00:00:00;Steiermark;6;1247077;346;94605;2032;162,941;5;2155;189;89202
16.10.2021 00:00:00;Tirol;7;760105;134;71573;950;124,9827;1;724;111;69654
16.10.2021 00:00:00;Vorarlberg;8;399237;51;34830;312;78,14907;0;327;36;34010
16.10.2021 00:00:00;Wien;9;1920949;374;171753;2468;128,4782;1;2466;381;159063
16.10.2021 00:00:00;Österreich;10;8932664;2150;772150;14657;164,0832;16;11004;1731;732486
17.10.2021 00:00:00;Burgenland;1;296010;49;20691;276;93,2401;0;340;38;19884
17.10.2021 00:00:00;Kärnten;2;562089;86;46328;803;142,8599;1;853;134;44399
17.10.2021 00:00:00;Niederösterreich;3;1690879;483;129047;3151;186,3528;4;1744;305;122572
17.10.2021 00:00:00;Oberösterreich;4;1495608;448;144540;3809;254,679;1;1778;368;137205
17.10.2021 00:00:00;Salzburg;5;560710;136;59985;1306;232,919;1;624;122;57464
17.10.2021 00:00:00;Steiermark;6;1247077;236;94841;2097;168,1532;5;2160;329;89531
17.10.2021 00:00:00;Tirol;7;760105;173;71746;1047;137,7441;1;725;84;69738
17.10.2021 00:00:00;Vorarlberg;8;399237;60;34890;335;83,91006;0;327;37;34047
17.10.2021 00:00:00;Wien;9;1920949;329;172082;2538;132,1222;2;2468;371;159434
17.10.2021 00:00:00;Österreich;10;8932664;2000;774150;15362;171,9756;15;11019;1788;734274
18.10.2021 00:00:00;Burgenland;1;296010;65;20756;311;105,064;0;340;45;19929
18.10.2021 00:00:00;Kärnten;2;562089;114;46442;831;147,8414;1;854;102;44501
18.10.2021 00:00:00;Niederösterreich;3;1690879;593;129640;3391;200,5466;2;1746;290;122862
18.10.2021 00:00:00;Oberösterreich;4;1495608;680;145220;4057;271,2609;1;1779;439;137644
18.10.2021 00:00:00;Salzburg;5;560710;281;60266;1413;252,0019;0;624;152;57616
18.10.2021 00:00:00;Steiermark;6;1247077;272;95113;2232;178,9785;0;2160;201;89732
18.10.2021 00:00:00;Tirol;7;760105;237;71983;1181;155,3733;1;726;94;69832
18.10.2021 00:00:00;Vorarlberg;8;399237;55;34945;357;89,42057;0;327;30;34077
18.10.2021 00:00:00;Wien;9;1920949;432;172514;2724;141,8049;1;2469;378;159812
18.10.2021 00:00:00;Österreich;10;8932664;2729;776879;16497;184,6817;6;11025;1731;736005
19.10.2021 00:00:00;Burgenland;1;296010;64;20820;320;108,1045;0;340;34;19963
19.10.2021 00:00:00;Kärnten;2;562089;251;46693;952;169,3682;0;854;133;44634
19.10.2021 00:00:00;Niederösterreich;3;1690879;708;130348;3562;210,6597;2;1748;388;123250
19.10.2021 00:00:00;Oberösterreich;4;1495608;1099;146319;4467;298,6745;5;1784;514;138158
19.10.2021 00:00:00;Salzburg;5;560710;383;60649;1571;280,1805;1;625;156;57772
19.10.2021 00:00:00;Steiermark;6;1247077;501;95614;2304;184,752;2;2162;214;89946
19.10.2021 00:00:00;Tirol;7;760105;251;72234;1323;174,0549;1;727;137;69969
19.10.2021 00:00:00;Vorarlberg;8;399237;104;35049;414;103,6978;0;327;40;34117
19.10.2021 00:00:00;Wien;9;1920949;623;173137;2840;147,8436;0;2469;693;160505
19.10.2021 00:00:00;Österreich;10;8932664;3984;780863;17753;198,7425;11;11036;2309;738314
20.10.2021 00:00:00;Burgenland;1;296010;69;20889;360;121,6175;0;340;56;20019
20.10.2021 00:00:00;Kärnten;2;562089;258;46951;1078;191,7846;1;855;115;44749
20.10.2021 00:00:00;Niederösterreich;3;1690879;709;131057;3850;227,6922;1;1749;289;123539
20.10.2021 00:00:00;Oberösterreich;4;1495608;830;147149;4757;318,0646;2;1786;400;138558
20.10.2021 00:00:00;Salzburg;5;560710;350;60999;1754;312,8177;1;626;145;57917
20.10.2021 00:00:00;Steiermark;6;1247077;485;96099;2487;199,4263;1;2163;304;90250
20.10.2021 00:00:00;Tirol;7;760105;290;72524;1464;192,605;0;727;97;70066
20.10.2021 00:00:00;Vorarlberg;8;399237;103;35152;478;119,7284;0;327;37;34154
20.10.2021 00:00:00;Wien;9;1920949;527;173664;3035;157,9948;4;2473;430;160935
20.10.2021 00:00:00;Österreich;10;8932664;3621;784484;19263;215,6468;10;11046;1873;740187
21.10.2021 00:00:00;Burgenland;1;296010;72;20961;392;132,428;0;340;40;20059
21.10.2021 00:00:00;Kärnten;2;562089;202;47153;1145;203,7044;0;855;113;44862
21.10.2021 00:00:00;Niederösterreich;3;1690879;705;131762;4126;244,0151;2;1751;352;123891
21.10.2021 00:00:00;Oberösterreich;4;1495608;784;147933;4949;330,9022;3;1789;399;138957
21.10.2021 00:00:00;Salzburg;5;560710;395;61394;1952;348,13;2;628;163;58080
21.10.2021 00:00:00;Steiermark;6;1247077;474;96573;2685;215,3035;4;2167;221;90471
21.10.2021 00:00:00;Tirol;7;760105;251;72775;1504;197,8674;0;727;133;70199
21.10.2021 00:00:00;Vorarlberg;8;399237;112;35264;525;131,5008;0;327;45;34199
21.10.2021 00:00:00;Wien;9;1920949;486;174150;3070;159,8168;0;2473;361;161296
21.10.2021 00:00:00;Österreich;10;8932664;3481;787965;20348;227,7932;11;11057;1827;742014
22.10.2021 00:00:00;Burgenland;1;296010;70;21031;417;140,8736;1;341;29;20088
22.10.2021 00:00:00;Kärnten;2;562089;205;47358;1231;219,0045;0;855;102;44964
22.10.2021 00:00:00;Niederösterreich;3;1690879;772;132534;4510;266,7252;3;1754;420;124311
22.10.2021 00:00:00;Oberösterreich;4;1495608;917;148850;5155;344,6759;3;1792;479;139436
22.10.2021 00:00:00;Salzburg;5;560710;358;61752;2068;368,8181;0;628;158;58238
22.10.2021 00:00:00;Steiermark;6;1247077;460;97033;2774;222,4402;0;2167;293;90764
22.10.2021 00:00:00;Tirol;7;760105;330;73105;1666;219,1803;0;727;170;70369
22.10.2021 00:00:00;Vorarlberg;8;399237;111;35375;596;149,2848;0;327;37;34236
22.10.2021 00:00:00;Wien;9;1920949;486;174636;3257;169,5516;1;2474;351;161647
22.10.2021 00:00:00;Österreich;10;8932664;3709;791674;21674;242,6376;8;11065;2039;744053
23.10.2021 00:00:00;Burgenland;1;296010;78;21109;467;157,7649;0;341;32;20120
23.10.2021 00:00:00;Kärnten;2;562089;285;47643;1401;249,2488;0;855;104;45068
23.10.2021 00:00:00;Niederösterreich;3;1690879;669;133203;4639;274,3543;1;1755;431;124742
23.10.2021 00:00:00;Oberösterreich;4;1495608;815;149665;5573;372,6244;2;1794;530;139966
23.10.2021 00:00:00;Salzburg;5;560710;294;62046;2197;391,8246;0;628;182;58420
23.10.2021 00:00:00;Steiermark;6;1247077;525;97558;2953;236,7937;2;2169;275;91039
23.10.2021 00:00:00;Tirol;7;760105;246;73351;1778;233,9151;0;727;130;70499
23.10.2021 00:00:00;Vorarlberg;8;399237;152;35527;697;174,583;1;328;36;34272
23.10.2021 00:00:00;Wien;9;1920949;471;175107;3354;174,6012;5;2479;350;161997
23.10.2021 00:00:00;Österreich;10;8932664;3535;795209;23059;258,1425;11;11076;2070;746123
24.10.2021 00:00:00;Burgenland;1;296010;57;21166;475;160,4675;0;341;37;20157
24.10.2021 00:00:00;Kärnten;2;562089;123;47766;1438;255,8314;0;855;119;45187
24.10.2021 00:00:00;Niederösterreich;3;1690879;648;133851;4804;284,1126;5;1760;347;125089
24.10.2021 00:00:00;Oberösterreich;4;1495608;653;150318;5778;386,3312;4;1798;512;140478
24.10.2021 00:00:00;Salzburg;5;560710;183;62229;2244;400,2069;1;629;144;58564
