date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-11-15T23:59:59+01:00;10;Österreich;Janssen;1;340919
2021-11-15T23:59:59+01:00;10;Österreich;Janssen;2;2690
2021-11-15T23:59:59+01:00;10;Österreich;Janssen;3;337
2021-11-15T23:59:59+01:00;10;Österreich;Moderna;1;540213
2021-11-15T23:59:59+01:00;10;Österreich;Moderna;2;522156
2021-11-15T23:59:59+01:00;10;Österreich;Moderna;3;56736
2021-11-15T23:59:59+01:00;10;Österreich;Other;1;1549
2021-11-15T23:59:59+01:00;10;Österreich;Other;2;1583
2021-11-15T23:59:59+01:00;10;Österreich;Other;3;0
2021-11-16T23:59:59+01:00;0;NoState;AstraZeneca;1;10078
2021-11-16T23:59:59+01:00;0;NoState;AstraZeneca;2;8688
2021-11-16T23:59:59+01:00;0;NoState;AstraZeneca;3;4
2021-11-16T23:59:59+01:00;0;NoState;BioNTechPfizer;1;64192
2021-11-16T23:59:59+01:00;0;NoState;BioNTechPfizer;2;54074
2021-11-16T23:59:59+01:00;0;NoState;BioNTechPfizer;3;5486
2021-11-16T23:59:59+01:00;0;NoState;Janssen;1;15674
2021-11-16T23:59:59+01:00;0;NoState;Janssen;2;66
2021-11-16T23:59:59+01:00;0;NoState;Janssen;3;9
2021-11-16T23:59:59+01:00;0;NoState;Moderna;1;8927
2021-11-16T23:59:59+01:00;0;NoState;Moderna;2;8317
2021-11-16T23:59:59+01:00;0;NoState;Moderna;3;433
2021-11-16T23:59:59+01:00;0;NoState;Other;1;151
2021-11-16T23:59:59+01:00;0;NoState;Other;2;151
2021-11-16T23:59:59+01:00;0;NoState;Other;3;0
2021-11-16T23:59:59+01:00;1;Burgenland;AstraZeneca;1;28021
2021-11-16T23:59:59+01:00;1;Burgenland;AstraZeneca;2;27274
2021-11-16T23:59:59+01:00;1;Burgenland;AstraZeneca;3;3
2021-11-16T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;160097
2021-11-16T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;154524
2021-11-16T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;24865
2021-11-16T23:59:59+01:00;1;Burgenland;Janssen;1;12424
2021-11-16T23:59:59+01:00;1;Burgenland;Janssen;2;76
2021-11-16T23:59:59+01:00;1;Burgenland;Janssen;3;6
2021-11-16T23:59:59+01:00;1;Burgenland;Moderna;1;20695
2021-11-16T23:59:59+01:00;1;Burgenland;Moderna;2;20377
2021-11-16T23:59:59+01:00;1;Burgenland;Moderna;3;2098
2021-11-16T23:59:59+01:00;1;Burgenland;Other;1;20
2021-11-16T23:59:59+01:00;1;Burgenland;Other;2;20
2021-11-16T23:59:59+01:00;1;Burgenland;Other;3;0
2021-11-16T23:59:59+01:00;2;Kärnten;AstraZeneca;1;46756
2021-11-16T23:59:59+01:00;2;Kärnten;AstraZeneca;2;45024
2021-11-16T23:59:59+01:00;2;Kärnten;AstraZeneca;3;14
2021-11-16T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;272548
2021-11-16T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;249464
2021-11-16T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;47744
2021-11-16T23:59:59+01:00;2;Kärnten;Janssen;1;18598
2021-11-16T23:59:59+01:00;2;Kärnten;Janssen;2;327
2021-11-16T23:59:59+01:00;2;Kärnten;Janssen;3;9
2021-11-16T23:59:59+01:00;2;Kärnten;Moderna;1;33184
2021-11-16T23:59:59+01:00;2;Kärnten;Moderna;2;31361
2021-11-16T23:59:59+01:00;2;Kärnten;Moderna;3;1595
2021-11-16T23:59:59+01:00;2;Kärnten;Other;1;82
2021-11-16T23:59:59+01:00;2;Kärnten;Other;2;45
2021-11-16T23:59:59+01:00;2;Kärnten;Other;3;0
2021-11-16T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;183088
2021-11-16T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;176640
2021-11-16T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;145
2021-11-16T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;894182
2021-11-16T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;836367
2021-11-16T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;181481
2021-11-16T23:59:59+01:00;3;Niederösterreich;Janssen;1;52264
2021-11-16T23:59:59+01:00;3;Niederösterreich;Janssen;2;677
2021-11-16T23:59:59+01:00;3;Niederösterreich;Janssen;3;101
2021-11-16T23:59:59+01:00;3;Niederösterreich;Moderna;1;73323
2021-11-16T23:59:59+01:00;3;Niederösterreich;Moderna;2;70403
2021-11-16T23:59:59+01:00;3;Niederösterreich;Moderna;3;12948
2021-11-16T23:59:59+01:00;3;Niederösterreich;Other;1;108
2021-11-16T23:59:59+01:00;3;Niederösterreich;Other;2;126
2021-11-16T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-11-16T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;110131
2021-11-16T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;104187
2021-11-16T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;40
2021-11-16T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;732509
2021-11-16T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;661440
2021-11-16T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;128305
2021-11-16T23:59:59+01:00;4;Oberösterreich;Janssen;1;46027
2021-11-16T23:59:59+01:00;4;Oberösterreich;Janssen;2;357
2021-11-16T23:59:59+01:00;4;Oberösterreich;Janssen;3;25
2021-11-16T23:59:59+01:00;4;Oberösterreich;Moderna;1;80723
2021-11-16T23:59:59+01:00;4;Oberösterreich;Moderna;2;76921
2021-11-16T23:59:59+01:00;4;Oberösterreich;Moderna;3;5896
2021-11-16T23:59:59+01:00;4;Oberösterreich;Other;1;94
2021-11-16T23:59:59+01:00;4;Oberösterreich;Other;2;107
2021-11-16T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-11-16T23:59:59+01:00;5;Salzburg;AstraZeneca;1;55237
2021-11-16T23:59:59+01:00;5;Salzburg;AstraZeneca;2;52357
2021-11-16T23:59:59+01:00;5;Salzburg;AstraZeneca;3;2
2021-11-16T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;260757
2021-11-16T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;238826
2021-11-16T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;51215
2021-11-16T23:59:59+01:00;5;Salzburg;Janssen;1;18331
2021-11-16T23:59:59+01:00;5;Salzburg;Janssen;2;227
2021-11-16T23:59:59+01:00;5;Salzburg;Janssen;3;10
2021-11-16T23:59:59+01:00;5;Salzburg;Moderna;1;33481
2021-11-16T23:59:59+01:00;5;Salzburg;Moderna;2;32197
2021-11-16T23:59:59+01:00;5;Salzburg;Moderna;3;820
2021-11-16T23:59:59+01:00;5;Salzburg;Other;1;83
2021-11-16T23:59:59+01:00;5;Salzburg;Other;2;87
2021-11-16T23:59:59+01:00;5;Salzburg;Other;3;0
2021-11-16T23:59:59+01:00;6;Steiermark;AstraZeneca;1;105975
2021-11-16T23:59:59+01:00;6;Steiermark;AstraZeneca;2;101965
2021-11-16T23:59:59+01:00;6;Steiermark;AstraZeneca;3;22
2021-11-16T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;637086
2021-11-16T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;595347
2021-11-16T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;94255
2021-11-16T23:59:59+01:00;6;Steiermark;Janssen;1;39993
2021-11-16T23:59:59+01:00;6;Steiermark;Janssen;2;206
2021-11-16T23:59:59+01:00;6;Steiermark;Janssen;3;16
2021-11-16T23:59:59+01:00;6;Steiermark;Moderna;1;79862
2021-11-16T23:59:59+01:00;6;Steiermark;Moderna;2;77966
2021-11-16T23:59:59+01:00;6;Steiermark;Moderna;3;7564
2021-11-16T23:59:59+01:00;6;Steiermark;Other;1;71
2021-11-16T23:59:59+01:00;6;Steiermark;Other;2;68
2021-11-16T23:59:59+01:00;6;Steiermark;Other;3;0
2021-11-16T23:59:59+01:00;7;Tirol;AstraZeneca;1;77920
2021-11-16T23:59:59+01:00;7;Tirol;AstraZeneca;2;71642
2021-11-16T23:59:59+01:00;7;Tirol;AstraZeneca;3;10
2021-11-16T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;370458
2021-11-16T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;339784
2021-11-16T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;70589
2021-11-16T23:59:59+01:00;7;Tirol;Janssen;1;22425
2021-11-16T23:59:59+01:00;7;Tirol;Janssen;2;130
2021-11-16T23:59:59+01:00;7;Tirol;Janssen;3;4
2021-11-16T23:59:59+01:00;7;Tirol;Moderna;1;46923
2021-11-16T23:59:59+01:00;7;Tirol;Moderna;2;45208
2021-11-16T23:59:59+01:00;7;Tirol;Moderna;3;3777
2021-11-16T23:59:59+01:00;7;Tirol;Other;1;93
2021-11-16T23:59:59+01:00;7;Tirol;Other;2;76
2021-11-16T23:59:59+01:00;7;Tirol;Other;3;0
2021-11-16T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;35659
2021-11-16T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;34691
2021-11-16T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-11-16T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;193245
2021-11-16T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;181158
2021-11-16T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;29236
2021-11-16T23:59:59+01:00;8;Vorarlberg;Janssen;1;12711
2021-11-16T23:59:59+01:00;8;Vorarlberg;Janssen;2;47
2021-11-16T23:59:59+01:00;8;Vorarlberg;Janssen;3;136
2021-11-16T23:59:59+01:00;8;Vorarlberg;Moderna;1;23355
2021-11-16T23:59:59+01:00;8;Vorarlberg;Moderna;2;22849
2021-11-16T23:59:59+01:00;8;Vorarlberg;Moderna;3;2335
2021-11-16T23:59:59+01:00;8;Vorarlberg;Other;1;49
2021-11-16T23:59:59+01:00;8;Vorarlberg;Other;2;53
2021-11-16T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-11-16T23:59:59+01:00;9;Wien;AstraZeneca;1;159604
2021-11-16T23:59:59+01:00;9;Wien;AstraZeneca;2;146629
2021-11-16T23:59:59+01:00;9;Wien;AstraZeneca;3;113
2021-11-16T23:59:59+01:00;9;Wien;BioNTechPfizer;1;916135
2021-11-16T23:59:59+01:00;9;Wien;BioNTechPfizer;2;858604
2021-11-16T23:59:59+01:00;9;Wien;BioNTechPfizer;3;172258
2021-11-16T23:59:59+01:00;9;Wien;Janssen;1;102806
2021-11-16T23:59:59+01:00;9;Wien;Janssen;2;774
2021-11-16T23:59:59+01:00;9;Wien;Janssen;3;21
2021-11-16T23:59:59+01:00;9;Wien;Moderna;1;140091
2021-11-16T23:59:59+01:00;9;Wien;Moderna;2;136962
2021-11-16T23:59:59+01:00;9;Wien;Moderna;3;23031
2021-11-16T23:59:59+01:00;9;Wien;Other;1;798
2021-11-16T23:59:59+01:00;9;Wien;Other;2;851
2021-11-16T23:59:59+01:00;9;Wien;Other;3;0
2021-11-16T23:59:59+01:00;10;Österreich;AstraZeneca;1;812469
2021-11-16T23:59:59+01:00;10;Österreich;AstraZeneca;2;769097
2021-11-16T23:59:59+01:00;10;Österreich;AstraZeneca;3;353
2021-11-16T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;4501209
2021-11-16T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;4169588
2021-11-16T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;805434
2021-11-16T23:59:59+01:00;10;Österreich;Janssen;1;341253
2021-11-16T23:59:59+01:00;10;Österreich;Janssen;2;2887
2021-11-16T23:59:59+01:00;10;Österreich;Janssen;3;337
2021-11-16T23:59:59+01:00;10;Österreich;Moderna;1;540564
2021-11-16T23:59:59+01:00;10;Österreich;Moderna;2;522561
2021-11-16T23:59:59+01:00;10;Österreich;Moderna;3;60497
2021-11-16T23:59:59+01:00;10;Österreich;Other;1;1549
2021-11-16T23:59:59+01:00;10;Österreich;Other;2;1584
2021-11-16T23:59:59+01:00;10;Österreich;Other;3;0
2021-11-17T23:59:59+01:00;0;NoState;AstraZeneca;1;10078
2021-11-17T23:59:59+01:00;0;NoState;AstraZeneca;2;8688
2021-11-17T23:59:59+01:00;0;NoState;AstraZeneca;3;4
2021-11-17T23:59:59+01:00;0;NoState;BioNTechPfizer;1;64674
2021-11-17T23:59:59+01:00;0;NoState;BioNTechPfizer;2;54341
2021-11-17T23:59:59+01:00;0;NoState;BioNTechPfizer;3;5960
2021-11-17T23:59:59+01:00;0;NoState;Janssen;1;15704
2021-11-17T23:59:59+01:00;0;NoState;Janssen;2;70
2021-11-17T23:59:59+01:00;0;NoState;Janssen;3;9
2021-11-17T23:59:59+01:00;0;NoState;Moderna;1;8946
2021-11-17T23:59:59+01:00;0;NoState;Moderna;2;8337
2021-11-17T23:59:59+01:00;0;NoState;Moderna;3;466
2021-11-17T23:59:59+01:00;0;NoState;Other;1;151
2021-11-17T23:59:59+01:00;0;NoState;Other;2;151
2021-11-17T23:59:59+01:00;0;NoState;Other;3;0
2021-11-17T23:59:59+01:00;1;Burgenland;AstraZeneca;1;28021
2021-11-17T23:59:59+01:00;1;Burgenland;AstraZeneca;2;27274
2021-11-17T23:59:59+01:00;1;Burgenland;AstraZeneca;3;3
2021-11-17T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;160326
2021-11-17T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;154743
2021-11-17T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;26610
2021-11-17T23:59:59+01:00;1;Burgenland;Janssen;1;12429
2021-11-17T23:59:59+01:00;1;Burgenland;Janssen;2;76
2021-11-17T23:59:59+01:00;1;Burgenland;Janssen;3;6
2021-11-17T23:59:59+01:00;1;Burgenland;Moderna;1;20822
2021-11-17T23:59:59+01:00;1;Burgenland;Moderna;2;20522
2021-11-17T23:59:59+01:00;1;Burgenland;Moderna;3;3117
2021-11-17T23:59:59+01:00;1;Burgenland;Other;1;20
2021-11-17T23:59:59+01:00;1;Burgenland;Other;2;20
2021-11-17T23:59:59+01:00;1;Burgenland;Other;3;0
2021-11-17T23:59:59+01:00;2;Kärnten;AstraZeneca;1;46756
2021-11-17T23:59:59+01:00;2;Kärnten;AstraZeneca;2;45024
2021-11-17T23:59:59+01:00;2;Kärnten;AstraZeneca;3;14
2021-11-17T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;273692
2021-11-17T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;250207
2021-11-17T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;51462
2021-11-17T23:59:59+01:00;2;Kärnten;Janssen;1;18611
2021-11-17T23:59:59+01:00;2;Kärnten;Janssen;2;345
2021-11-17T23:59:59+01:00;2;Kärnten;Janssen;3;9
2021-11-17T23:59:59+01:00;2;Kärnten;Moderna;1;33206
2021-11-17T23:59:59+01:00;2;Kärnten;Moderna;2;31393
2021-11-17T23:59:59+01:00;2;Kärnten;Moderna;3;1923
2021-11-17T23:59:59+01:00;2;Kärnten;Other;1;82
2021-11-17T23:59:59+01:00;2;Kärnten;Other;2;46
2021-11-17T23:59:59+01:00;2;Kärnten;Other;3;0
2021-11-17T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;183088
2021-11-17T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;176641
2021-11-17T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;145
2021-11-17T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;896746
2021-11-17T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;838401
2021-11-17T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;196889
2021-11-17T23:59:59+01:00;3;Niederösterreich;Janssen;1;52309
2021-11-17T23:59:59+01:00;3;Niederösterreich;Janssen;2;719
2021-11-17T23:59:59+01:00;3;Niederösterreich;Janssen;3;101
2021-11-17T23:59:59+01:00;3;Niederösterreich;Moderna;1;73397
2021-11-17T23:59:59+01:00;3;Niederösterreich;Moderna;2;70505
2021-11-17T23:59:59+01:00;3;Niederösterreich;Moderna;3;13646
2021-11-17T23:59:59+01:00;3;Niederösterreich;Other;1;108
2021-11-17T23:59:59+01:00;3;Niederösterreich;Other;2;126
2021-11-17T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-11-17T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;110131
2021-11-17T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;104187
2021-11-17T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;43
2021-11-17T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;735812
2021-11-17T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;663382
2021-11-17T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;140235
2021-11-17T23:59:59+01:00;4;Oberösterreich;Janssen;1;46089
2021-11-17T23:59:59+01:00;4;Oberösterreich;Janssen;2;390
2021-11-17T23:59:59+01:00;4;Oberösterreich;Janssen;3;25
2021-11-17T23:59:59+01:00;4;Oberösterreich;Moderna;1;80843
2021-11-17T23:59:59+01:00;4;Oberösterreich;Moderna;2;77009
2021-11-17T23:59:59+01:00;4;Oberösterreich;Moderna;3;7046
2021-11-17T23:59:59+01:00;4;Oberösterreich;Other;1;94
2021-11-17T23:59:59+01:00;4;Oberösterreich;Other;2;107
2021-11-17T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-11-17T23:59:59+01:00;5;Salzburg;AstraZeneca;1;55237
2021-11-17T23:59:59+01:00;5;Salzburg;AstraZeneca;2;52359
2021-11-17T23:59:59+01:00;5;Salzburg;AstraZeneca;3;7
2021-11-17T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;261935
2021-11-17T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;239619
2021-11-17T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;56838
2021-11-17T23:59:59+01:00;5;Salzburg;Janssen;1;18334
2021-11-17T23:59:59+01:00;5;Salzburg;Janssen;2;234
2021-11-17T23:59:59+01:00;5;Salzburg;Janssen;3;10
2021-11-17T23:59:59+01:00;5;Salzburg;Moderna;1;33488
2021-11-17T23:59:59+01:00;5;Salzburg;Moderna;2;32202
2021-11-17T23:59:59+01:00;5;Salzburg;Moderna;3;844
2021-11-17T23:59:59+01:00;5;Salzburg;Other;1;83
2021-11-17T23:59:59+01:00;5;Salzburg;Other;2;87
2021-11-17T23:59:59+01:00;5;Salzburg;Other;3;0
2021-11-17T23:59:59+01:00;6;Steiermark;AstraZeneca;1;105975
2021-11-17T23:59:59+01:00;6;Steiermark;AstraZeneca;2;101965
2021-11-17T23:59:59+01:00;6;Steiermark;AstraZeneca;3;24
2021-11-17T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;639624
2021-11-17T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;597467
2021-11-17T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;102900
2021-11-17T23:59:59+01:00;6;Steiermark;Janssen;1;40005
2021-11-17T23:59:59+01:00;6;Steiermark;Janssen;2;209
2021-11-17T23:59:59+01:00;6;Steiermark;Janssen;3;16
2021-11-17T23:59:59+01:00;6;Steiermark;Moderna;1;79886
2021-11-17T23:59:59+01:00;6;Steiermark;Moderna;2;78004
2021-11-17T23:59:59+01:00;6;Steiermark;Moderna;3;8090
2021-11-17T23:59:59+01:00;6;Steiermark;Other;1;71
2021-11-17T23:59:59+01:00;6;Steiermark;Other;2;68
2021-11-17T23:59:59+01:00;6;Steiermark;Other;3;0
2021-11-17T23:59:59+01:00;7;Tirol;AstraZeneca;1;77921
2021-11-17T23:59:59+01:00;7;Tirol;AstraZeneca;2;71642
2021-11-17T23:59:59+01:00;7;Tirol;AstraZeneca;3;11
2021-11-17T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;372089
2021-11-17T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;341038
2021-11-17T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;76528
2021-11-17T23:59:59+01:00;7;Tirol;Janssen;1;22476
2021-11-17T23:59:59+01:00;7;Tirol;Janssen;2;145
2021-11-17T23:59:59+01:00;7;Tirol;Janssen;3;4
2021-11-17T23:59:59+01:00;7;Tirol;Moderna;1;46961
2021-11-17T23:59:59+01:00;7;Tirol;Moderna;2;45248
2021-11-17T23:59:59+01:00;7;Tirol;Moderna;3;4105
2021-11-17T23:59:59+01:00;7;Tirol;Other;1;93
2021-11-17T23:59:59+01:00;7;Tirol;Other;2;76
2021-11-17T23:59:59+01:00;7;Tirol;Other;3;0
2021-11-17T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;35659
2021-11-17T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;34691
2021-11-17T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-11-17T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;193788
2021-11-17T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;181430
2021-11-17T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;32208
2021-11-17T23:59:59+01:00;8;Vorarlberg;Janssen;1;12711
2021-11-17T23:59:59+01:00;8;Vorarlberg;Janssen;2;47
2021-11-17T23:59:59+01:00;8;Vorarlberg;Janssen;3;136
2021-11-17T23:59:59+01:00;8;Vorarlberg;Moderna;1;23360
2021-11-17T23:59:59+01:00;8;Vorarlberg;Moderna;2;22851
2021-11-17T23:59:59+01:00;8;Vorarlberg;Moderna;3;2377
2021-11-17T23:59:59+01:00;8;Vorarlberg;Other;1;49
2021-11-17T23:59:59+01:00;8;Vorarlberg;Other;2;53
2021-11-17T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-11-17T23:59:59+01:00;9;Wien;AstraZeneca;1;159609
2021-11-17T23:59:59+01:00;9;Wien;AstraZeneca;2;146633
2021-11-17T23:59:59+01:00;9;Wien;AstraZeneca;3;123
2021-11-17T23:59:59+01:00;9;Wien;BioNTechPfizer;1;919795
2021-11-17T23:59:59+01:00;9;Wien;BioNTechPfizer;2;861305
2021-11-17T23:59:59+01:00;9;Wien;BioNTechPfizer;3;187850
2021-11-17T23:59:59+01:00;9;Wien;Janssen;1;102889
2021-11-17T23:59:59+01:00;9;Wien;Janssen;2;830
2021-11-17T23:59:59+01:00;9;Wien;Janssen;3;21
2021-11-17T23:59:59+01:00;9;Wien;Moderna;1;140174
2021-11-17T23:59:59+01:00;9;Wien;Moderna;2;137112
2021-11-17T23:59:59+01:00;9;Wien;Moderna;3;24777
2021-11-17T23:59:59+01:00;9;Wien;Other;1;798
2021-11-17T23:59:59+01:00;9;Wien;Other;2;852
2021-11-17T23:59:59+01:00;9;Wien;Other;3;0
2021-11-17T23:59:59+01:00;10;Österreich;AstraZeneca;1;812475
2021-11-17T23:59:59+01:00;10;Österreich;AstraZeneca;2;769104
2021-11-17T23:59:59+01:00;10;Österreich;AstraZeneca;3;374
2021-11-17T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;4518481
2021-11-17T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;4181933
2021-11-17T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;877480
2021-11-17T23:59:59+01:00;10;Österreich;Janssen;1;341557
2021-11-17T23:59:59+01:00;10;Österreich;Janssen;2;3065
2021-11-17T23:59:59+01:00;10;Österreich;Janssen;3;337
2021-11-17T23:59:59+01:00;10;Österreich;Moderna;1;541083
2021-11-17T23:59:59+01:00;10;Österreich;Moderna;2;523183
2021-11-17T23:59:59+01:00;10;Österreich;Moderna;3;66391
2021-11-17T23:59:59+01:00;10;Österreich;Other;1;1549
2021-11-17T23:59:59+01:00;10;Österreich;Other;2;1586
2021-11-17T23:59:59+01:00;10;Österreich;Other;3;0
2021-11-18T23:59:59+01:00;0;NoState;AstraZeneca;1;10078
2021-11-18T23:59:59+01:00;0;NoState;AstraZeneca;2;8688
2021-11-18T23:59:59+01:00;0;NoState;AstraZeneca;3;5
2021-11-18T23:59:59+01:00;0;NoState;BioNTechPfizer;1;65176
2021-11-18T23:59:59+01:00;0;NoState;BioNTechPfizer;2;54778
2021-11-18T23:59:59+01:00;0;NoState;BioNTechPfizer;3;6479
2021-11-18T23:59:59+01:00;0;NoState;Janssen;1;15723
2021-11-18T23:59:59+01:00;0;NoState;Janssen;2;76
2021-11-18T23:59:59+01:00;0;NoState;Janssen;3;9
2021-11-18T23:59:59+01:00;0;NoState;Moderna;1;8955
2021-11-18T23:59:59+01:00;0;NoState;Moderna;2;8359
2021-11-18T23:59:59+01:00;0;NoState;Moderna;3;505
2021-11-18T23:59:59+01:00;0;NoState;Other;1;151
2021-11-18T23:59:59+01:00;0;NoState;Other;2;154
2021-11-18T23:59:59+01:00;0;NoState;Other;3;0
2021-11-18T23:59:59+01:00;1;Burgenland;AstraZeneca;1;28021
2021-11-18T23:59:59+01:00;1;Burgenland;AstraZeneca;2;27274
2021-11-18T23:59:59+01:00;1;Burgenland;AstraZeneca;3;3
2021-11-18T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;160896
2021-11-18T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;155357
2021-11-18T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;30554
2021-11-18T23:59:59+01:00;1;Burgenland;Janssen;1;12431
2021-11-18T23:59:59+01:00;1;Burgenland;Janssen;2;79
2021-11-18T23:59:59+01:00;1;Burgenland;Janssen;3;6
2021-11-18T23:59:59+01:00;1;Burgenland;Moderna;1;20826
2021-11-18T23:59:59+01:00;1;Burgenland;Moderna;2;20530
2021-11-18T23:59:59+01:00;1;Burgenland;Moderna;3;3213
2021-11-18T23:59:59+01:00;1;Burgenland;Other;1;20
2021-11-18T23:59:59+01:00;1;Burgenland;Other;2;20
2021-11-18T23:59:59+01:00;1;Burgenland;Other;3;0
2021-11-18T23:59:59+01:00;2;Kärnten;AstraZeneca;1;46759
2021-11-18T23:59:59+01:00;2;Kärnten;AstraZeneca;2;45024
2021-11-18T23:59:59+01:00;2;Kärnten;AstraZeneca;3;17
2021-11-18T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;274844
2021-11-18T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;251038
2021-11-18T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;56281
2021-11-18T23:59:59+01:00;2;Kärnten;Janssen;1;18629
2021-11-18T23:59:59+01:00;2;Kärnten;Janssen;2;360
2021-11-18T23:59:59+01:00;2;Kärnten;Janssen;3;10
2021-11-18T23:59:59+01:00;2;Kärnten;Moderna;1;33226
2021-11-18T23:59:59+01:00;2;Kärnten;Moderna;2;31419
2021-11-18T23:59:59+01:00;2;Kärnten;Moderna;3;2313
2021-11-18T23:59:59+01:00;2;Kärnten;Other;1;82
2021-11-18T23:59:59+01:00;2;Kärnten;Other;2;46
2021-11-18T23:59:59+01:00;2;Kärnten;Other;3;0
2021-11-18T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;183090
2021-11-18T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;176647
2021-11-18T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;146
2021-11-18T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;898941
2021-11-18T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;840593
2021-11-18T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;211459
